Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
73419,73677,49,1553,false
64351,64904,10,3320,false
64835,65143,45,1850,false
66330,66432,14,615,false
72788,73140,10,2116,false
66205,66667,69,2777,false
69887,70201,85,1890,false
68880,69236,36,2142,false
65164,65667,11,3020,false
71028,71228,3,1206,false
73295,73598,17,1822,false
64323,64832,49,3058,false
65009,65365,33,2139,false
65545,66500,18,5736,false
68516,69025,49,3058,false
65647,66360,69,4282,false
71282,71984,3,4216,false
64660,65388,157,4370,false
65173,65989,85,4900,false
64957,65712,17,4531,false
66751,67104,18,2124,false
66210,66663,14,2722,false
69841,70519,157,4069,false
70586,70694,49,650,false
66320,66471,10,912,false
73019,73428,49,2456,false
67371,67624,17,1521,false
68003,68556,10,3320,false
71118,71376,49,1553,false
70176,70679,11,3020,false
68076,68580,18,3027,false
66937,67289,11,2117,false
70825,70926,11,612,false
66290,66746,33,2741,false
66456,66707,3,1507,false
66975,67590,85,3696,false
69690,70193,10,3019,false
68293,68695,11,2418,false
65927,66028,11,612,false
65249,66016,93,4607,false
66564,67269,18,4231,false
68300,68751,3,2711,false
69009,69816,33,4848,false
70791,71195,18,2425,false
64866,65222,36,2142,false
67629,68035,33,2440,false
73712,74116,18,2425,false
67811,68014,18,1221,false
65352,66210,33,5149,false
72541,73348,33,4848,false
65040,65794,11,4525,false
65457,65507,3,303,false
71255,71758,10,3019,false
68601,69154,11,3321,false
68401,68852,3,2711,false
70184,70635,3,2711,false
73444,73898,18,2726,false
72742,73144,11,2418,false
65066,65769,11,4224,false
69505,70108,10,3621,false
69127,69380,18,1522,false
70688,71342,18,3930,false
71145,71649,17,3026,false
66809,67081,130,1634,false
68575,69078,10,3019,false
68132,68282,3,905,false
73699,74161,69,2777,false
66714,67318,18,3629,false
66662,67365,11,4224,false
65965,66418,14,2722,false
64771,65277,33,3042,false
69043,69496,11,2719,false
71091,71544,11,2719,false
68338,68691,14,2120,false
69360,69764,18,2425,false
67955,68211,33,1537,false
70026,70477,3,2711,false
66558,66763,33,1236,false
64677,65340,69,3981,false
67276,67634,45,2151,false
64580,65134,17,3327,false
70216,70873,33,3945,false
69497,69805,49,1854,false
66195,66698,10,3019,false
65708,66411,10,4223,false
64853,65261,46,2453,false
71470,71726,33,1537,false
74058,74662,18,3629,false
65258,65458,3,1206,false
68786,69309,130,3139,false
71900,72356,33,2741,false
65124,65501,157,2263,false
64983,65437,17,2725,false
66360,66762,10,2417,false
68799,69205,33,2440,false
65845,66555,49,4262,false
68746,68946,3,1206,false
70611,71163,3,3313,false
68536,68902,93,2199,false
73647,73999,11,2117,false
67439,67751,69,1874,false
69381,70148,93,4607,false
70577,71080,14,3023,false
65788,66291,14,3023,false
67617,68023,33,2440,false
66683,66888,33,1236,false
65826,66631,17,4832,false
67078,67543,85,2793,false
70313,70764,3,2711,false
68082,68189,46,647,false
65793,66145,10,2116,false
66200,66665,85,2793,false
67056,67557,3,3012,false
66028,66631,10,3621,false
73977,74080,18,619,false
65540,65992,10,2718,false
66905,67211,33,1838,false
66636,66838,11,1214,false
73067,73331,85,1589,false
68107,68408,3,1808,false
65666,66219,14,3324,false
69578,69984,33,2440,false
71790,72392,3,3614,false
66980,67782,3,4818,false
68806,68964,49,951,false
72421,72780,49,2155,false
74480,74731,3,1507,false
65884,66346,69,2777,false
66415,66918,10,3019,false
65000,65563,69,3379,false
69120,69221,10,611,false
71385,71987,3,3614,false
72810,73214,18,2425,false
74182,74584,10,2417,false
74351,75054,11,4224,false
66062,66364,10,1815,false
66657,67173,93,3102,false
71264,71868,18,3629,false
66325,66726,3,2410,false
68268,68424,36,938,false
67434,68047,69,3680,false
67658,68365,33,4246,false
66646,67061,85,2492,false
70765,70870,33,634,false
70152,70608,33,2741,false
70948,71000,17,317,false
67746,68231,208,2916,false
71760,72211,3,2711,false
65512,65863,3,2109,false
67793,68346,11,3321,false
65361,65667,36,1841,false
70370,70723,18,2124,false
65951,66404,11,2719,false
68225,68578,18,2124,false
69403,69755,10,2116,false
67243,67546,17,1822,false
68839,69342,11,3020,false
69168,69923,17,4531,false
66151,66704,11,3321,false
70018,70522,18,3027,false
66161,66673,69,3078,false
72475,73028,10,3320,false
66072,66437,85,2191,false
66704,67107,14,2421,false
66087,66753,85,3997,false
71750,71853,18,619,false
65062,65775,69,4282,false
68231,68632,3,2410,false
72261,72483,130,1333,false
65168,65725,33,3343,false
69682,70147,85,2793,false
74252,74859,33,3644,false
74686,75190,18,3027,false
67717,68020,14,1819,false
68640,69554,69,5486,false
67039,67341,10,1815,false
68033,68175,256,857,false
65936,66192,33,1537,false
67799,68061,69,1573,false
72314,72626,69,1874,false
66543,67353,49,4864,false
70168,70527,49,2155,false
69534,69993,49,2757,false
67711,68313,3,3614,false
65941,66406,85,2793,false
66004,66558,17,3327,false
71010,71663,10,3922,false
74731,75333,3,3614,false
75070,75175,33,634,false
69563,70066,14,3023,false
74394,74798,18,2425,false
70519,70775,33,1537,false
74451,75306,18,5134,false
67287,67589,11,1816,false
68256,68860,18,3629,false
67823,68527,14,4227,false
71163,71565,11,2418,false
69902,70662,49,4563,false
74437,74701,85,1589,false
69864,70417,14,3324,false
65614,66227,69,3680,false
68686,69349,69,3981,false
70957,71509,3,3313,false
67132,67633,3,3012,false
70256,70865,45,3656,false
66857,67108,3,1507,false
67889,68232,255,2060,false
69933,70285,11,2117,false
72652,73155,10,3019,false
66185,66842,33,3945,false
74961,75119,49,951,false
71991,72293,10,1815,false
68779,69331,3,3313,false
71489,71862,133,2239,false
70065,70619,17,3327,false
65736,66345,45,3656,false
72083,72947,69,5185,false
70477,70683,36,1239,false
67072,67689,93,3704,false
74113,74915,3,4818,false
69705,70164,49,2757,false
74930,75292,69,2175,false
68350,68903,11,3321,false
66053,66512,49,2757,false
71584,71990,33,2440,false
66275,66533,49,1553,false
68660,68860,3,1206,false
69549,70302,10,4524,false
74792,75243,3,2711,false
66964,67674,49,4262,false
71556,72059,14,3023,false
74308,74413,33,634,false
65760,66467,33,4246,false
68206,69013,33,4848,false
72229,72732,11,3020,false
69446,70103,36,3948,false
70886,71490,14,3625,false
68052,68609,33,3343,false
67646,68298,3,3915,false
65994,66596,3,3614,false
65985,66745,49,4563,false
72166,72418,10,1514,false
66899,67151,14,1518,false
68633,68936,17,1822,false
65999,66807,36,4851,false
68859,69271,69,2476,false
71681,72032,3,2109,false
66260,66877,93,3704,false
65628,66533,14,5431,false
70670,71173,14,3023,false
69232,69992,49,4563,false
73283,73692,49,2456,false
69987,70942,18,5736,false
66245,66954,45,4258,false
69204,69655,3,2711,false
68156,68509,14,2120,false
69630,69932,10,1815,false
68150,68552,10,2417,false
67542,67900,46,2152,false
69396,69805,49,2456,false
69765,70419,18,3930,false
66841,67394,14,3324,false
67612,68216,18,3629,false
72410,72713,14,1819,false
69956,70465,49,3058,false
67259,67618,49,2155,false
68961,69467,33,3042,false
72124,72778,17,3929,false
66502,66805,18,1823,false
70444,71149,18,4231,false
69461,70114,10,3922,false
66948,67655,33,4246,false
74127,74980,3,5119,false
71623,72124,3,3012,false
71136,71501,85,2191,false
66385,66901,93,3102,false
73222,73776,18,3328,false
68458,68809,3,2109,false
68562,69215,11,3923,false
70136,71097,49,5767,false
67298,67952,18,3930,false
67343,67657,85,1890,false
72208,72912,17,4230,false
69267,69824,33,3343,false
73198,74011,69,4884,false
70305,70461,36,938,false
69720,70425,18,4231,false
68237,68489,10,1514,false
72833,73085,10,1514,false
72891,73242,3,2109,false
69324,69683,49,2155,false
75476,75727,3,1507,false
73950,74502,3,3313,false
69281,70155,130,5246,false
71633,72037,18,2425,false
66370,66929,49,3359,false
73055,73160,33,634,false
72697,72949,14,1518,false
72731,73135,18,2425,false
75007,75466,49,2757,false
75344,75795,3,2711,false
67931,68287,33,2139,false
70808,71662,11,5127,false
69995,70599,18,3629,false
69917,70319,10,2417,false
70264,70666,10,2417,false
67805,68459,18,3930,false
69483,69636,18,920,false
66991,67545,18,3328,false
71536,72241,18,4231,false
68218,68672,18,2726,false
67588,68042,18,2726,false
75871,76122,3,1507,false
69036,69891,17,5133,false
67985,68386,3,2410,false
67496,68100,18,3629,false
67248,67757,49,3058,false
74154,74359,33,1236,false
67565,67921,33,2139,false
69979,70332,18,2124,false
67877,68540,69,3981,false
74294,74946,3,3915,false
74509,75015,33,3042,false
69512,70071,46,3356,false
72799,73200,3,2410,false
72868,73425,33,3343,false
73126,73580,18,2726,false
67491,67943,10,2718,false
75327,75527,3,1206,false
69818,70222,18,2425,false
67388,67991,10,3621,false
68886,69137,3,1507,false
71565,71871,33,1838,false
67417,67582,93,995,false
75697,76204,36,3045,false
67594,68251,36,3948,false
67764,68167,14,2421,false
68181,68403,130,1333,false
69260,69712,10,2718,false
67029,67602,130,3440,false
69338,69443,33,634,false
70620,70928,46,1851,false
73963,74787,130,4945,false
75577,76031,18,2726,false
68542,68895,17,2123,false
72197,72850,10,3922,false
67149,67452,18,1823,false
66777,67135,45,2151,false
67577,68086,49,3058,false
68101,68811,49,4262,false
74612,75016,18,2425,false
67462,67815,14,2120,false
66798,67304,33,3042,false
67871,68377,33,3042,false
66497,67304,33,4848,false
68275,68877,3,3614,false
67428,68082,17,3929,false
72250,72807,33,3343,false
74423,74875,10,2718,false
70494,70806,69,1874,false
67193,67446,18,1522,false
69303,69756,11,2719,false
68555,69058,10,3019,false
66740,67333,252,3562,false
70983,71587,18,3629,false
72292,72595,14,1819,false
68941,69363,130,2537,false
69972,70473,3,3012,false
67143,67700,33,3343,false
67110,67462,10,2116,false
68907,69323,93,2500,false
73621,73877,33,1537,false
67405,68012,33,3644,false
70281,70583,10,1815,false
74017,74935,93,5510,false
71422,72174,3,4517,false
75996,76753,33,4547,false
73519,74179,49,3961,false
69078,69780,3,4216,false
73686,73786,3,604,false
70160,70432,133,1637,false
70843,71051,49,1252,false
67221,67930,45,4258,false
69113,69266,17,919,false
71432,71635,17,1220,false
72641,72944,18,1823,false
69780,70289,49,3058,false
72357,72758,3,2410,false
72156,72418,69,1573,false
68420,69129,46,4259,false
71849,72554,18,4231,false
67641,68194,11,3321,false
69652,69954,11,1816,false
68064,68415,3,2109,false
75611,76114,10,3019,false
70561,71065,18,3027,false
68988,69441,11,2719,false
72011,72364,18,2124,false
74031,74432,3,2410,false
68812,69120,49,1854,false
67693,68246,10,3320,false
68262,68615,18,2124,false
71517,71939,130,2537,false
70834,71086,11,1515,false
71770,72073,18,1823,false
71064,71668,18,3629,false
70003,70208,33,1236,false
72271,72482,69,1272,false
73545,73857,69,1874,false
70527,71086,49,3359,false
76594,77046,10,2718,false
74899,75201,10,1815,false
72104,72658,18,3328,false
73431,73733,11,1816,false
69803,70257,18,2726,false
73162,73470,49,1854,false
72845,72995,3,905,false
74196,74549,18,2124,false
75731,76137,33,2440,false
73843,73993,3,905,false
68471,68823,11,2117,false
69050,69654,17,3628,false
71319,71728,49,2456,false
67758,68014,36,1540,false
68975,69732,33,4547,false
73186,73839,10,3922,false
72822,73424,3,3614,false
73816,74320,18,3027,false
68819,68933,85,686,false
68627,68980,17,2123,false
68312,68665,18,2124,false
76459,76918,49,2757,false
67676,68280,14,3625,false
69218,69432,85,1288,false
71246,71499,18,1522,false
67865,68168,18,1823,false
68344,68897,14,3324,false
69425,69777,11,2117,false
68706,69059,14,2120,false
76141,76393,14,1518,false
76068,76773,18,4231,false
74642,75506,69,5185,false
68853,69309,33,2741,false
74495,75001,33,3042,false
67967,68390,133,2540,false
69879,70486,33,3644,false
71055,71608,11,3321,false
74168,74720,3,3313,false
71819,72171,11,2117,false
73725,74328,11,3622,false
75543,75799,33,1537,false
68523,68678,33,935,false
69197,69700,11,3020,false
73114,73667,11,3321,false
74762,75015,18,1522,false
68369,68474,33,634,false
72596,72949,18,2124,false
69675,69730,36,336,false
73102,73804,3,4216,false
68021,68623,3,3614,false
70895,71396,3,3012,false
71960,72413,11,2719,false
77096,77157,69,369,false
69030,69531,3,3012,false
70297,70849,3,3313,false
69541,69956,85,2492,false
74553,74905,11,2117,false
73764,74524,49,4563,false
73856,74260,18,2425,false
70799,71051,10,1514,false
72519,72821,11,1816,false
68095,68198,18,619,false
72021,72724,11,4224,false
75377,75733,33,2139,false
68452,68602,3,905,false
72663,72915,10,1514,false
73557,74116,49,3359,false
72052,72508,33,2741,false
68382,68885,10,3019,false
70939,71341,11,2418,false
70034,70741,33,4246,false
68732,69305,133,3443,false
70042,70195,18,920,false
72996,73400,18,2425,false
73803,74405,3,3614,false
69667,70420,10,4524,false
67919,68478,46,3356,false
68529,69136,33,3644,false
67973,68577,18,3629,false
72335,73159,130,4945,false
71970,72422,10,2718,false
68331,68531,3,1206,false
68766,69117,3,2109,false
71375,71677,11,1816,false
72400,73255,18,5134,false
68200,68572,130,2236,false
71829,72182,18,2124,false
73320,73823,10,3019,false
70930,71331,3,2410,false
69660,70518,33,5149,false
69833,70396,69,3379,false
73407,73972,85,3395,false
71950,72652,3,4216,false
68568,69071,14,3023,false
70773,71174,3,2410,false
71879,72686,33,4848,false
70696,71199,11,3020,false
75360,75663,18,1823,false
70403,70807,18,2425,false
72346,72949,10,3621,false
76891,77598,33,4246,false
73357,73766,49,2456,false
73210,73463,18,1522,false
73507,74013,33,3042,false
68673,69230,33,3343,false
69468,69919,3,2711,false
69140,69842,3,4216,false
77859,78014,33,935,false
71721,72172,3,2711,false
75410,75913,10,3019,false
71001,71502,3,3012,false
70679,70782,18,619,false
71338,71488,3,905,false
70461,70763,10,1815,false
70436,70737,3,1808,false
71181,71883,3,4216,false
73830,74334,18,3027,false
70569,70627,49,349,false
70232,70435,18,1221,false
68594,69045,3,2711,false
73247,73648,3,2410,false
75749,76153,18,2425,false
74323,74624,3,1808,false
69106,69457,3,2109,false
70346,71009,69,3981,false
71910,72275,85,2191,false
70428,70779,3,2109,false
69490,70243,10,4524,false
71082,71385,18,1823,false
69331,70135,10,4825,false
70913,71530,93,3704,false
68792,69248,33,2741,false
69615,70218,11,3622,false
70129,70391,69,1573,false
72686,73338,3,3915,false
71859,72061,10,1213,false
75118,75670,3,3313,false
74853,75556,10,4223,false
69848,70452,18,3629,false
73345,73547,10,1213,false
73596,73949,18,2124,false
74266,74769,10,3019,false
69147,69699,3,3313,false
74210,74915,18,4231,false
69593,69804,69,1272,false
71273,71779,33,3042,false
75493,76047,18,3328,false
72765,73116,3,2109,false
76177,76229,18,318,false
71546,71899,18,2124,false
71800,72152,10,2116,false
69772,70374,3,3614,false
74597,74999,10,2417,false
68995,69548,10,3320,false
70502,70855,18,2124,false
70756,71358,3,3614,false
72378,72787,49,2456,false
72720,73272,3,3313,false
70329,71102,130,4644,false
69623,70190,93,3403,false
71100,71252,11,913,false
72937,73438,3,3012,false
76811,77011,3,1206,false
75443,75946,14,3023,false
70337,70890,14,3324,false
70058,70562,18,3027,false
69871,70524,11,3923,false
73138,73742,18,3629,false
76014,76214,3,1206,false
69941,70545,18,3629,false
69735,70244,49,3058,false
74379,74529,3,905,false
68893,69500,33,3644,false
70722,71275,10,3320,false
72486,73049,69,3379,false
76050,76409,49,2155,false
74672,75031,49,2155,false
69134,69607,133,2841,false
70485,71237,3,4517,false
76214,76921,33,4246,false
70354,70769,85,2492,false
71347,71653,33,1838,false
74337,74539,11,1214,false
72753,73004,3,1507,false
76086,76337,3,1507,false
76731,77137,33,2440,false
78626,79130,18,3027,false
69439,69890,3,2711,false
72093,72449,33,2139,false
75230,75884,18,3930,false
69645,69847,11,1214,false
76711,76911,3,1206,false
78139,78240,10,611,false
77905,78359,18,2726,false
70730,71245,85,3094,false
76251,76903,3,3915,false
72630,72933,18,1823,false
73174,73475,3,1808,false
73234,73740,33,3042,false
77837,78243,33,2440,false
73332,73487,33,935,false
72619,73122,14,3023,false
71662,72364,3,4216,false
78282,78535,18,1522,false
74238,74640,10,2417,false
76196,76700,18,3027,false
72240,72541,3,1808,false
75134,75688,18,3328,false
69910,70764,11,5127,false
78091,78606,85,3094,false
76289,76793,18,3027,false
73923,74626,10,4223,false
76159,76660,3,3012,false
74583,74884,3,1808,false
76497,76901,18,2425,false
77656,77912,33,1537,false
69600,70154,18,3328,false
73469,73875,33,2440,false
71200,71759,49,3359,false
73751,74506,18,4532,false
73382,73783,3,2410,false
75393,75744,3,2109,false
72367,72768,3,2410,false
75978,76229,3,1507,false
71780,72283,10,3019,false
71839,72398,49,3359,false
73583,74135,3,3313,false
75889,76395,33,3042,false
79089,79643,18,3328,false
73150,74010,49,5165,false
75783,76034,3,1507,false
72608,72911,18,1823,false
78162,78514,11,2117,false
75459,76011,3,3313,false
70535,71094,49,3359,false
74716,75217,3,3012,false
74044,74749,18,4231,false
71191,71494,18,1823,false
71329,71783,18,2726,false
73078,73641,69,3379,false
72508,72820,69,1874,false
71691,71899,49,1252,false
74224,74577,18,2124,false
71460,71611,10,912,false
70469,70973,18,3027,false
74822,75024,11,1214,false
71451,71854,14,2421,false
74141,74592,3,2711,false
79196,79748,3,3313,false
78379,78833,18,2726,false
77882,77932,3,303,false
77393,78097,14,4227,false
