Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
66507,66708,7,1210,false
74224,74780,28,3338,false
68095,68698,8,3619,false
73950,74104,28,930,false
72856,73513,35,3947,false
67226,67678,7,2715,false
65722,66525,7,4822,false
73419,73934,83,3092,false
69296,69597,7,1812,false
69505,70162,35,3947,false
72675,73185,56,3065,false
71001,71608,35,3646,false
69780,70086,35,1840,false
75731,75937,35,1238,false
73990,74492,8,3017,false
75628,75982,20,2126,false
70594,71199,20,3631,false
67138,67445,38,1843,false
71750,72356,28,3639,false
69667,69934,104,1608,false
66058,66566,40,3049,false
70160,70818,38,3950,false
72208,73114,20,5437,false
69085,69545,56,2764,false
69757,70660,7,5424,false
67259,67716,40,2748,false
70636,70842,35,1238,false
69519,69672,20,922,false
75714,76166,7,2715,false
71829,72235,35,2442,false
68601,69359,40,4554,false
70354,70555,7,1210,false
74657,75310,8,3920,false
67728,67879,8,910,false
70930,71685,20,4534,false
68536,68938,7,2414,false
68395,69051,28,3940,false
66678,67230,7,3317,false
70653,71114,61,2769,false
66809,67512,7,4220,false
73557,74059,7,3016,false
72776,73532,28,4542,false
68947,69098,8,910,false
67029,67336,40,1845,false
67565,67775,61,1264,false
68058,68660,7,3618,false
74085,74542,35,2743,false
71145,71801,28,3940,false
67491,68045,20,3330,false
68549,69252,7,4220,false
69009,69712,7,4220,false
73977,74434,35,2743,false
70240,70744,20,3029,false
69468,69920,8,2716,false
70370,70475,35,636,false
69917,70022,35,636,false
74437,75245,38,4853,false
72261,72316,35,335,false
74031,74535,20,3029,false
67149,67706,35,3345,false
75311,75916,20,3631,false
67456,68022,89,3399,false
66714,67569,20,5136,false
67979,68893,68,5485,false
70834,71195,61,2167,false
69381,69497,100,701,false
68873,69130,40,1544,false
66767,67169,7,2414,false
68627,68981,20,2126,false
68893,69148,28,1532,false
68555,69311,28,4542,false
68699,69257,40,3350,false
69742,70445,8,4221,false
69675,70183,40,3049,false
72914,73167,20,1524,false
69134,69847,68,4281,false
67276,68134,38,5154,false
68568,69471,7,5424,false
67781,68539,35,4549,false
72292,72599,38,1843,false
67811,68213,7,2414,false
68033,68334,7,1812,false
73790,74091,7,1812,false
70527,70828,7,1812,false
73936,74090,28,930,false
75611,76015,20,2427,false
70878,71380,7,3016,false
67775,68329,20,3330,false
70913,71616,8,4221,false
71292,71393,7,608,false
76289,76540,8,1512,false
66421,67179,40,4554,false
74976,75430,20,2728,false
67422,68175,7,4521,false
74168,74528,56,2162,false
73830,74235,28,2435,false
73078,73480,8,2415,false
67072,67325,20,1524,false
67853,68059,38,1241,false
70256,70562,35,1840,false
70817,71328,61,3070,false
72083,72197,89,690,false
70232,70391,56,958,false
73283,73539,35,1539,false
70081,70792,56,4269,false
67734,68337,8,3619,false
72663,72914,7,1511,false
69652,70208,28,3338,false
69697,69954,40,1544,false
72697,73558,56,5172,false
70395,71048,8,3920,false
69972,70229,40,1544,false
68363,68673,60,1865,false
69765,70267,8,3017,false
71613,71969,35,2141,false
73259,73720,61,2769,false
69410,70218,35,4850,false
72652,73355,7,4220,false
66862,67364,8,3017,false
73210,73714,20,3029,false
67445,67897,7,2715,false
75198,75502,20,1825,false
68009,68461,7,2715,false
68287,68701,83,2490,false
75182,75287,35,636,false
75327,75831,20,3029,false
67105,67457,7,2113,false
69871,70423,8,3318,false
68516,68821,28,1833,false
73686,73891,28,1231,false
67658,67909,7,1511,false
67417,68025,38,3649,false
70730,71191,61,2769,false
72250,72953,7,4220,false
73923,74490,94,3404,false
68070,68384,83,1888,false
72530,72932,8,2415,false
75150,75758,40,3651,false
69168,69421,20,1524,false
68125,68582,35,2743,false
72346,72700,20,2126,false
69527,70185,40,3952,false
70436,70696,61,1565,false
73507,74210,8,4221,false
69043,69445,8,2415,false
68458,69214,28,4542,false
71920,72526,28,3639,false
68150,68702,7,3317,false
69461,69571,61,662,false
70042,70750,40,4253,false
69036,69691,20,3932,false
68076,68738,61,3973,false
68673,69284,60,3671,false
75278,75682,20,2427,false
70843,71554,56,4269,false
67394,67904,56,3065,false
68015,68222,40,1243,false
68021,68230,56,1259,false
74883,75237,20,2126,false
67717,68269,8,3318,false
72324,72932,40,3651,false
73162,73371,56,1259,false
73519,73820,7,1812,false
70869,71577,40,4253,false
76912,77213,7,1812,false
73816,74120,20,1825,false
72833,73042,56,1259,false
74308,74810,7,3016,false
70705,70864,56,958,false
68388,68753,89,2195,false
68138,68947,40,4855,false
69948,70354,35,2442,false
74351,74853,8,3017,false
73031,73236,28,1231,false
70208,70665,40,2748,false
72563,73171,38,3649,false
75924,76075,8,910,false
70485,70741,35,1539,false
72508,73213,20,4233,false
67764,68367,8,3619,false
71479,72044,83,3393,false
76672,77327,20,3932,false
73407,73711,20,1825,false
68003,68463,56,2764,false
70011,70121,60,661,false
67496,68000,20,3029,false
70386,70989,8,3619,false
72135,72902,89,4603,false
69389,69994,20,3631,false
70645,71097,8,2716,false
68660,69021,61,2167,false
68982,69640,40,3952,false
73856,74458,7,3618,false
69147,69699,7,3317,false
70939,71099,61,963,false
68732,69337,20,3631,false
69071,69581,56,3065,false
70739,71247,40,3049,false
68426,68582,35,937,false
70992,71353,61,2167,false
69772,69839,104,404,false
69324,69676,8,2114,false
68175,68382,40,1243,false
69417,70120,8,4221,false
70966,71323,38,2144,false
77034,77436,8,2415,false
71091,71748,35,3947,false
75996,76252,35,1539,false
68212,68318,40,641,false
71879,72130,8,1512,false
72062,72215,20,922,false
68119,68621,7,3016,false
69182,69542,56,2162,false
74899,75305,35,2442,false
70184,70285,8,609,false
68376,68831,28,2736,false
67919,68427,40,3049,false
70329,70987,40,3952,false
70097,70800,7,4220,false
73320,73976,28,3940,false
72124,72481,40,2146,false
71010,71663,7,3919,false
68799,69253,20,2728,false
69161,69568,38,2445,false
74716,75268,8,3318,false
70419,70977,40,3350,false
75906,76207,7,1812,false
72166,72618,8,2716,false
76851,77554,7,4220,false
71118,71570,8,2716,false
70825,71377,8,3318,false
68356,68860,20,3029,false
68819,69028,56,1259,false
76141,76442,7,1812,false
75476,76181,20,4233,false
74394,74909,83,3092,false
74423,75326,7,5424,false
73751,73954,20,1223,false
70851,71102,8,1512,false
74583,74734,7,909,false
71760,72312,7,3317,false
74238,74489,8,1512,false
72187,72589,8,2415,false
70281,70989,38,4251,false
71489,71744,28,1532,false
76440,76693,20,1524,false
68719,68924,28,1231,false
72282,72538,35,1539,false
74553,75259,28,4241,false
70362,70918,28,3338,false
72891,73445,20,3330,false
70305,71008,8,4221,false
69810,70011,7,1210,false
69303,69713,56,2463,false
73114,73321,40,1243,false
75055,75612,38,3348,false
71691,72294,8,3619,false
72574,72781,40,1243,false
71064,71819,20,4534,false
75039,75344,28,1833,false
70799,71251,8,2716,false
76270,76722,7,2715,false
77096,77498,8,2415,false
74612,75315,7,4220,false
72810,73317,38,3047,false
77612,77813,8,1211,false
73494,74151,35,3947,false
76214,76616,7,2414,false
72011,72368,38,2144,false
71432,72146,77,4290,false
75214,75616,7,2414,false
70577,70833,35,1539,false
69057,69764,35,4248,false
69274,69927,7,3919,false
69374,69525,7,909,false
75102,75456,20,2126,false
71338,71595,40,1544,false
73909,74566,35,3947,false
72630,72735,35,636,false
70791,71146,28,2134,false
70696,71253,35,3345,false
77328,77730,7,2414,false
69571,69722,7,909,false
76068,76671,8,3619,false
70073,70274,8,1211,false
69078,69530,7,2715,false
76104,76661,35,3345,false
72608,72964,35,2141,false
76751,76902,8,910,false
71019,71480,61,2769,false
68594,69199,20,3631,false
72176,72678,7,3016,false
71236,71839,8,3619,false
69497,69748,7,1511,false
69476,69833,40,2146,false
71546,72048,7,3016,false
75594,76046,7,2715,false
76771,77022,7,1511,false
69818,70119,7,1812,false
70569,70735,100,1002,false
71780,72288,40,3049,false
70452,70909,35,2743,false
70058,70619,60,3370,false
71527,72230,7,4220,false
70224,70780,28,3338,false
76307,76764,38,2746,false
71163,71414,8,1512,false
69225,69786,61,3371,false
70321,70923,7,3618,false
69064,69371,40,1845,false
75960,76314,20,2126,false
75801,76308,38,3047,false
71422,71926,20,3029,false
70403,70509,38,639,false
73382,73686,20,1825,false
75560,76062,7,3016,false
69154,69515,61,2167,false
71209,71420,68,1271,false
69218,69622,20,2427,false
70502,71107,20,3631,false
73055,74011,20,5738,false
74672,75327,20,3932,false
74017,74973,20,5738,false
71404,72062,40,3952,false
70050,70105,35,335,false
72389,72506,106,707,false
70808,71461,8,3920,false
69556,70070,77,3086,false
69956,70313,38,2144,false
69331,69937,28,3639,false
74853,75556,7,4220,false
69360,69712,8,2114,false
70192,70694,8,3017,false
76932,77236,20,1825,false
70922,71730,35,4850,false
76032,76685,8,3920,false
78379,78885,28,3037,false
77393,77995,7,3618,false
72742,73202,56,2764,false
75662,76270,38,3649,false
70034,70639,20,3631,false
69735,70096,61,2167,false
72686,72937,8,1512,false
77286,77537,7,1511,false
74495,75047,7,3317,false
71218,71772,20,3330,false
72218,72424,35,1238,false
72240,72491,8,1512,false
75749,76053,20,1825,false
73019,73275,35,1539,false
69833,69938,35,636,false
74762,75114,8,2114,false
72156,72461,28,1833,false
75493,76201,40,4253,false
69432,69934,8,3017,false
71575,71930,28,2134,false
69887,70347,56,2764,false
73482,74237,20,4534,false
77458,77810,8,2114,false
75070,75678,40,3651,false
73634,74489,20,5136,false
73295,73847,7,3317,false
75443,76352,40,5457,false
76122,76524,8,2415,false
75978,76430,8,2716,false
70510,70862,8,2114,false
73102,73809,35,4248,false
71227,71882,20,3932,false
70105,70465,56,2162,false
70904,71506,7,3618,false
78906,79562,28,3940,false
74822,75383,61,3371,false
76014,76165,8,910,false
74004,74261,40,1544,false
71859,72517,40,3952,false
71556,71766,61,1264,false
70248,70453,28,1231,false
70747,71151,20,2427,false
69964,70471,35,3044,false
74099,74255,38,940,false
73963,74315,7,2113,false
70860,71071,68,1271,false
72197,72855,40,3952,false
71109,71513,20,2427,false
73596,74404,35,4850,false
75344,75898,20,3330,false
69933,70788,20,5136,false
71790,72342,7,3317,false
75510,75967,35,2743,false
70378,70579,8,1211,false
73271,73879,40,3651,false
71652,71808,40,942,false
70611,70812,7,1210,false
72378,72830,7,2715,false
75295,75799,20,3029,false
73198,74005,28,4843,false
77567,78119,7,3317,false
70519,71122,8,3619,false
75246,75600,20,2126,false
70337,70944,35,3646,false
72619,73021,8,2415,false
71642,72249,35,3646,false
72432,73087,20,3932,false
77014,77168,28,930,false
79578,79885,40,1845,false
72708,73112,20,2427,false
71584,72140,28,3338,false
79249,79751,8,3017,false
71508,72064,28,3338,false
72465,72925,56,2764,false
70983,71238,28,1532,false
72845,73299,20,2728,false
73394,73948,20,3330,false
74837,74938,7,608,false
72799,72850,8,308,false
71357,71662,28,1833,false
75836,76240,20,2427,false
79634,79841,40,1243,false
73222,73473,8,1512,false
74466,74920,20,2728,false
72585,72939,20,2126,false
72788,73190,8,2415,false
74568,74773,28,1231,false
71536,71841,28,1833,false
71073,71730,35,3947,false
76993,77503,56,3065,false
80006,80410,20,2427,false
74746,75053,40,1845,false
72001,72206,28,1231,false
71672,72079,40,2447,false
78854,79211,38,2144,false
73138,73640,7,3016,false
73247,73448,8,1211,false
79550,80054,20,3029,false
71441,71993,7,3317,false
71517,72231,77,4290,false
72335,72536,7,1210,false
72367,72824,35,2743,false
71930,72532,7,3618,false
78701,79258,35,3345,false
75360,75613,20,1524,false
77055,77612,38,3348,false
73777,74183,35,2442,false
75023,75728,20,4233,false
77117,77469,7,2113,false
77502,77956,20,2728,false
76251,76706,28,2736,false
79116,79670,20,3330,false
76497,77100,8,3619,false
77701,77954,20,1524,false
79276,80079,7,4822,false
71200,71502,8,1813,false
74686,75242,28,3338,false
71970,72080,61,662,false
71191,71794,8,3619,false
75942,76448,28,3037,false
71565,71967,7,2414,false
72271,73029,40,4554,false
73532,73636,28,629,false
80798,81102,20,1825,false
74058,74259,8,1211,false
79523,80027,20,3029,false
71451,71602,7,909,false
72357,73115,40,4554,false
77746,78198,7,2715,false
71470,71974,20,3029,false
74408,74709,7,1812,false
72410,72714,20,1825,false
75426,75677,8,1512,false
75526,76028,8,3017,false
78958,79312,20,2126,false
73883,74440,35,3345,false
72486,72940,20,2728,false
80766,81120,20,2126,false
76711,77166,28,2736,false
75377,75879,8,3017,false
71633,71884,7,1511,false
71991,72694,8,4221,false
74961,75365,20,2427,false
77159,77767,38,3649,false
76871,77223,8,2114,false
74524,74929,28,2435,false
71264,72022,35,4549,false
72104,72355,8,1512,false
76692,77196,20,3029,false
78162,78573,61,2468,false
72641,73298,35,3947,false
80640,80992,7,2113,false
73043,73550,38,3047,false
74323,74625,8,1813,false
79861,80369,40,3049,false
74294,74905,56,3667,false
72949,73359,56,2463,false
77951,78759,35,4850,false
78984,79488,20,3029,false
75697,75904,40,1243,false
77371,77875,20,3029,false
74992,75349,40,2146,false
78330,78785,28,2736,false
72996,73306,60,1865,false
76196,76249,20,320,false
73332,73633,7,1812,false
74868,75022,28,930,false
72443,72848,28,2435,false
76516,77118,7,3618,false
72868,73580,61,4274,false
72303,73011,38,4251,false
74182,74584,7,2414,false
74210,74714,20,3029,false
78551,79103,7,3317,false
74792,75249,35,2743,false
72114,72471,38,2144,false
73647,73752,35,636,false
73869,74371,8,3017,false
80065,80673,40,3651,false
80861,81464,8,3619,false
73308,73359,8,308,false
80154,80809,20,3932,false
77201,77406,28,1231,false
76364,76966,7,3618,false
78601,79005,20,2427,false
72229,72631,7,2414,false
77882,78585,7,4220,false
76326,76527,7,1210,false
73764,74070,35,1840,false
77905,78257,7,2113,false
79358,79865,38,3047,false
78526,79183,35,3947,false
76233,76690,35,2743,false
74930,75237,40,1845,false
81486,81591,35,636,false
73150,73654,20,3029,false
75230,75837,35,3646,false
74914,75569,20,3932,false
73469,74026,38,3348,false
77656,78258,7,3618,false
72765,73021,35,1539,false
74113,74871,40,4554,false
75393,76046,7,3919,false
78234,78736,7,3016,false
79890,80041,7,909,false
76159,76761,7,3618,false
73234,73544,61,1866,false
79833,80340,35,3044,false
74627,75535,35,5452,false
73843,74454,56,3667,false
79222,79724,7,3016,false
73345,73751,35,2442,false
73896,74350,20,2728,false
79804,80060,35,1539,false
81657,81808,7,909,false
76421,76575,28,930,false
79063,79665,7,3618,false
76731,77183,7,2715,false
74731,75384,8,3920,false
76574,77026,8,2716,false
77264,77521,40,1544,false
72937,73389,8,2716,false
75853,76207,20,2126,false
78452,79109,35,3947,false
77138,77495,40,2146,false
75410,75663,20,1524,false
72753,73458,20,4233,false
78021,78272,7,1511,false
74196,74452,35,1539,false
74451,74658,40,1243,false
76383,76534,7,909,false
76402,76813,60,2467,false
77480,78037,35,3345,false
74539,74891,7,2113,false
74266,74622,35,2141,false
73456,73863,40,2447,false
75459,76013,20,3330,false
74252,74554,8,1813,false
79330,79531,7,1210,false
74701,75253,8,3318,false
78932,79233,7,1812,false
74337,74642,28,1833,false
79977,80331,20,2126,false
81622,81977,28,2134,false
74807,75264,35,2743,false
78778,79431,7,3919,false
75645,76000,28,2134,false
76811,77363,7,3317,false
74945,75600,20,3932,false
74127,74281,28,930,false
80734,80837,20,621,false
80486,81241,20,4534,false
80703,81205,7,3016,false
82632,83038,35,2442,false
78045,78599,20,3330,false
76973,77226,20,1524,false
73725,74235,56,3065,false
74141,74593,8,2716,false
75007,75660,7,3919,false
74777,75033,35,1539,false
75118,75319,8,1211,false
77791,78301,56,3065,false
75086,75593,35,3044,false
81120,81522,8,2415,false
74379,75132,7,4521,false
75577,75830,20,1524,false
80364,80821,35,2743,false
75871,75981,61,662,false
78676,78885,56,1259,false
81691,81995,20,1825,false
76555,76711,40,942,false
77222,77423,7,1210,false
78139,78745,28,3639,false
78576,79181,20,3631,false
78403,78606,20,1223,false
79169,79872,7,4220,false
75262,75814,7,3317,false
74154,74460,35,1840,false
80516,81369,7,5123,false
79948,80402,20,2728,false
83175,83426,8,1512,false
74642,74848,35,1238,false
77350,77852,7,3016,false
75166,76019,7,5123,false
82823,83478,20,3932,false
76652,77109,35,2743,false
80273,80577,20,1825,false
77307,77664,38,2144,false
76952,77354,8,2415,false
81520,81721,8,1211,false
75818,76375,35,3345,false
76633,77341,40,4253,false
80609,81011,7,2414,false
80213,80821,38,3649,false
75783,76335,8,3318,false
77928,78531,8,3619,false
75889,76443,20,3330,false
75134,75943,40,4855,false
74597,75350,8,4522,false
81251,81605,20,2126,false
74480,75041,60,3370,false
78428,78681,20,1524,false
82900,83555,20,3932,false
79606,80409,7,4822,false
79385,79689,20,1825,false
76831,77137,35,1840,false
78354,78510,40,942,false
83096,83450,20,2126,false
79142,79795,7,3919,false
78306,78763,35,2743,false
77545,78099,20,3330,false
77679,78284,20,3631,false
75680,75881,7,1210,false
80303,80456,20,922,false
76613,77017,20,2427,false
76345,76899,20,3330,false
80990,81647,35,3947,false
77590,77741,8,910,false
76478,76729,8,1512,false
79010,79215,28,1231,false
83541,84296,20,4534,false
82519,83121,7,3618,false
81901,82403,7,3016,false
82594,82648,28,328,false
75766,76118,7,2113,true
76050,76454,20,2427,true
76086,76540,20,2728,true
76177,76737,56,3366,true
76459,76560,8,609,true
76536,77294,35,4549,true
76594,77498,8,5425,true
76791,77343,7,3317,true
76891,77496,20,3631,true
77076,77734,40,3952,true
77180,77734,20,3330,true
77243,77599,35,2141,true
