Time,TotalAvailable,TotalAppAvailable
64377,3756,0
64378,3756,0
64379,3757,0
64380,3757,0
64381,3757,0
64382,3758,0
64383,3758,0
64384,3758,0
64385,3757,0
64386,3757,0
64387,3757,0
64388,3758,0
64389,3758,0
64390,3757,0
64391,3755,0
64392,3755,0
64393,3754,0
64394,3754,0
64395,3754,0
64396,3754,0
64397,3753,0
64398,3753,0
64399,3753,0
64400,3753,0
64401,3753,0
64402,3753,0
64403,3753,0
64404,3752,0
64405,3752,0
64406,3752,0
64407,3752,0
64408,3752,0
64409,3753,0
64410,3753,0
64411,3754,0
64412,3755,0
64413,3754,0
64414,3754,0
64415,3754,0
64416,3754,0
64417,3754,0
64418,3754,0
64419,3754,0
64420,3754,0
64421,3754,0
64422,3754,0
64423,3753,0
64424,3753,0
64425,3753,0
64426,3753,0
64427,3753,0
64428,3753,0
64429,3753,0
64430,3754,0
64431,3754,0
64432,3755,0
64433,3754,0
64434,3755,0
64435,3756,0
64436,3755,0
64437,3755,0
64438,3755,0
64439,3755,0
64440,3755,0
64441,3755,0
64442,3755,0
64443,3754,0
64444,3754,0
64445,3754,0
64446,3754,0
64447,3754,0
64448,3754,0
64449,3754,0
64450,3754,0
64451,3754,0
64452,3755,0
64453,3756,0
64454,3756,0
64455,3757,0
64456,3757,0
64457,3757,0
64458,3757,0
64459,3756,0
64460,3756,0
64461,3756,0
64462,3756,0
64463,3755,0
64464,3755,0
64465,3755,0
64466,3753,0
64467,3753,0
64468,3753,0
64469,3753,0
64470,3753,0
64471,3754,0
64472,3754,0
64473,3756,0
64474,3757,0
64475,3757,0
64476,3757,0
64477,3757,0
64478,3757,0
64479,3757,0
64480,3757,0
64481,3759,0
64482,3760,0
64483,3760,0
64484,3760,0
64485,3760,0
64486,3760,0
64487,3761,0
64488,3761,0
64489,3761,0
64490,3761,0
64491,3761,0
64492,3761,0
64493,3761,0
64494,3761,0
64495,3761,0
64496,3761,0
64497,3760,0
64498,3760,0
64499,3760,0
64500,3760,0
64501,3760,0
64502,3760,0
64503,3760,0
64504,3760,0
64505,3759,0
64506,3758,0
64507,3758,0
64508,3757,0
64509,3757,0
64510,3757,0
64511,3758,0
64512,3759,0
64513,3759,0
64514,3759,0
64515,3759,0
64516,3759,0
64517,3759,0
64518,3760,0
64519,3760,0
64520,3760,0
64521,3761,0
64522,3761,0
64523,3760,0
64524,3760,0
64525,3760,0
64526,3760,0
64527,3760,0
64528,3761,0
64529,3761,0
64530,3762,0
64531,3763,0
64532,3763,0
64533,3763,0
64534,3763,0
64535,3762,0
64536,3762,0
64537,3761,0
64538,3761,0
64539,3761,0
64540,3760,0
64541,3760,0
64542,3760,0
64543,3761,0
64544,3762,0
64545,3763,0
64546,3763,0
64547,3762,0
64548,3761,0
64549,3761,0
64550,3761,0
64551,3762,0
64552,3763,0
64553,3763,0
64554,3764,0
64555,3764,0
64556,3762,0
64557,3761,0
64558,3762,0
64559,3763,0
64560,3763,0
64561,3762,0
64562,3762,0
64563,3763,0
64564,3763,0
64565,3763,0
64566,3762,0
64567,3763,0
64568,3763,0
64569,3763,0
64570,3765,0
64571,3766,0
64572,3766,0
64573,3767,0
64574,3767,0
64575,3767,0
64576,3767,0
64577,3767,0
64578,3766,0
64579,3767,0
64580,3767,0
64581,3767,0
64582,3767,0
64583,3767,0
64584,3766,0
64585,3766,0
64586,3766,0
64587,3766,0
64588,3765,0
64589,3765,0
64590,3765,0
64591,3764,0
64592,3764,0
64593,3764,0
64594,3764,0
64595,3764,0
64596,3764,0
64597,3764,0
64598,3764,0
64599,3764,0
64600,3763,0
64601,3763,0
64602,3764,0
64603,3763,0
64604,3764,0
64605,3764,0
64606,3764,0
64607,3764,0
64608,3764,0
64609,3763,0
64610,3764,0
64611,3764,0
64612,3764,0
64613,3764,0
64614,3764,0
64615,3763,0
64616,3763,0
64617,3763,0
64618,3763,0
64619,3763,0
64620,3765,0
64621,3763,0
64622,3763,0
64623,3762,0
64624,3760,0
64625,3758,0
64626,3758,0
64627,3758,0
64628,3758,0
64629,3758,0
64630,3760,0
64631,3759,0
64632,3759,0
64633,3758,0
64634,3759,0
64635,3760,0
64636,3760,0
64637,3760,0
64638,3760,0
64639,3760,0
64640,3760,0
64641,3758,0
64642,3759,0
64643,3760,0
64644,3760,0
64645,3760,0
64646,3761,0
64647,3762,0
64648,3762,0
64649,3762,0
64650,3762,0
64651,3762,0
64652,3762,0
64653,3763,0
64654,3763,0
64655,3763,0
64656,3762,0
64657,3761,0
64658,3761,0
64659,3761,0
64660,3760,0
64661,3760,0
64662,3760,0
64663,3759,0
64664,3759,0
64665,3759,0
64666,3759,0
64667,3759,0
64668,3758,0
64669,3758,0
64670,3757,0
64671,3756,0
64672,3756,0
64673,3757,0
64674,3758,0
64675,3758,0
64676,3759,0
64677,3759,0
64678,3759,0
64679,3760,0
64680,3760,0
64681,3760,0
64682,3760,0
64683,3760,0
64684,3761,0
64685,3761,0
64686,3761,0
64687,3762,0
64688,3762,0
64689,3763,0
64690,3763,0
64691,3763,0
64692,3763,0
64693,3764,0
64694,3764,0
64695,3764,0
64696,3764,0
64697,3764,0
64698,3765,0
64699,3764,0
64700,3765,0
64701,3765,0
64702,3765,0
64703,3765,0
64704,3765,0
64705,3765,0
64706,3765,0
64707,3766,0
64708,3767,0
64709,3767,0
64710,3766,0
64711,3765,0
64712,3766,0
64713,3766,0
64714,3766,0
64715,3767,0
64716,3767,0
64717,3767,0
64718,3768,0
64719,3768,0
64720,3767,0
64721,3767,0
64722,3766,0
64723,3766,0
64724,3766,0
64725,3766,0
64726,3765,0
64727,3765,0
64728,3766,0
64729,3765,0
64730,3764,0
64731,3764,0
64732,3764,0
64733,3764,0
64734,3764,0
64735,3764,0
64736,3764,0
64737,3764,0
64738,3764,0
64739,3763,0
64740,3764,0
64741,3764,0
64742,3764,0
64743,3764,0
64744,3764,0
64745,3763,0
64746,3763,0
64747,3763,0
64748,3763,0
64749,3763,0
64750,3763,0
64751,3764,0
64752,3765,0
64753,3766,0
64754,3766,0
64755,3766,0
64756,3767,0
64757,3767,0
64758,3766,0
64759,3766,0
64760,3767,0
64761,3767,0
64762,3766,0
64763,3767,0
64764,3767,0
64765,3767,0
64766,3767,0
64767,3768,0
64768,3768,0
64769,3768,0
64770,3769,0
64771,3771,0
64772,3772,0
64773,3771,0
64774,3771,0
64775,3772,0
64776,3771,0
64777,3773,0
64778,3774,0
64779,3774,0
64780,3774,0
64781,3776,0
64782,3776,0
64783,3776,0
64784,3775,0
64785,3775,0
64786,3775,0
64787,3774,0
64788,3775,0
64789,3775,0
64790,3776,0
64791,3776,0
64792,3776,0
64793,3777,0
64794,3776,0
64795,3778,0
64796,3779,0
64797,3779,0
64798,3778,0
64799,3778,0
64800,3778,0
64801,3779,0
64802,3778,0
64803,3778,0
64804,3778,0
64805,3778,0
64806,3779,0
64807,3778,0
64808,3780,0
64809,3781,0
64810,3781,0
64811,3782,0
64812,3782,0
64813,3782,0
64814,3782,0
64815,3782,0
64816,3781,0
64817,3781,0
64818,3781,0
64819,3781,0
64820,3781,0
64821,3782,0
64822,3782,0
64823,3782,0
64824,3782,0
64825,3784,0
64826,3784,0
64827,3783,0
64828,3783,0
64829,3783,0
64830,3783,0
64831,3783,0
64832,3782,0
64833,3782,0
64834,3782,0
64835,3782,0
64836,3781,0
64837,3781,0
64838,3781,0
64839,3781,0
64840,3780,0
64841,3780,0
64842,3780,0
64843,3780,0
64844,3779,0
64845,3779,0
64846,3778,0
64847,3778,0
64848,3777,0
64849,3777,0
64850,3776,0
64851,3776,0
64852,3776,0
64853,3776,0
64854,3776,0
64855,3776,0
64856,3776,0
64857,3776,0
64858,3776,0
64859,3776,0
64860,3776,0
64861,3776,0
64862,3776,0
64863,3775,0
64864,3774,0
64865,3774,0
64866,3774,0
64867,3774,0
64868,3774,0
64869,3774,0
64870,3772,0
64871,3773,0
64872,3774,0
64873,3772,0
64874,3772,0
64875,3773,0
64876,3774,0
64877,3774,0
64878,3774,0
64879,3774,0
64880,3774,0
64881,3774,0
64882,3773,0
64883,3773,0
64884,3773,0
64885,3773,0
64886,3773,0
64887,3773,0
64888,3774,0
64889,3774,0
64890,3774,0
64891,3774,0
64892,3774,0
64893,3774,0
64894,3776,0
64895,3776,0
64896,3776,0
64897,3777,0
64898,3777,0
64899,3777,0
64900,3777,0
64901,3777,0
64902,3777,0
64903,3777,0
64904,3776,0
64905,3776,0
64906,3776,0
64907,3775,0
64908,3776,0
64909,3776,0
64910,3776,0
64911,3777,0
64912,3778,0
64913,3778,0
64914,3778,0
64915,3778,0
64916,3777,0
64917,3777,0
64918,3776,0
64919,3777,0
64920,3776,0
64921,3776,0
64922,3776,0
64923,3777,0
64924,3777,0
64925,3776,0
64926,3776,0
64927,3777,0
64928,3777,0
64929,3778,0
64930,3777,0
64931,3778,0
64932,3778,0
64933,3778,0
64934,3778,0
64935,3778,0
64936,3778,0
64937,3778,0
64938,3779,0
64939,3779,0
64940,3779,0
64941,3780,0
64942,3780,0
64943,3780,0
64944,3780,0
64945,3780,0
64946,3780,0
64947,3780,0
64948,3779,0
64949,3779,0
64950,3779,0
64951,3779,0
64952,3779,0
64953,3779,0
64954,3780,0
64955,3780,0
64956,3780,0
64957,3780,0
64958,3779,0
64959,3781,0
64960,3781,0
64961,3782,0
64962,3782,0
64963,3781,0
64964,3781,0
64965,3781,0
64966,3780,0
64967,3780,0
64968,3779,0
64969,3778,0
64970,3778,0
64971,3778,0
64972,3778,0
64973,3778,0
64974,3778,0
64975,3778,0
64976,3777,0
64977,3777,0
64978,3777,0
64979,3777,0
64980,3776,0
64981,3776,0
64982,3776,0
64983,3776,0
64984,3774,0
64985,3775,0
64986,3774,0
64987,3773,0
64988,3772,0
64989,3772,0
64990,3772,0
64991,3772,0
64992,3772,0
64993,3773,0
64994,3773,0
64995,3773,0
64996,3773,0
64997,3771,0
64998,3771,0
64999,3771,0
65000,3774,0
65001,3774,0
65002,3773,0
65003,3772,0
65004,3772,0
65005,3772,0
65006,3773,0
65007,3773,0
65008,3772,0
65009,3772,0
65010,3771,0
65011,3773,0
65012,3773,0
65013,3775,0
65014,3775,0
65015,3775,0
65016,3776,0
65017,3776,0
65018,3776,0
65019,3776,0
65020,3776,0
65021,3776,0
65022,3776,0
65023,3777,0
65024,3777,0
65025,3777,0
65026,3776,0
65027,3776,0
65028,3776,0
65029,3776,0
65030,3776,0
65031,3777,0
65032,3777,0
65033,3777,0
65034,3778,0
65035,3779,0
65036,3778,0
65037,3778,0
65038,3778,0
65039,3778,0
65040,3779,0
65041,3780,0
65042,3780,0
65043,3780,0
65044,3781,0
65045,3780,0
65046,3780,0
65047,3781,0
65048,3781,0
65049,3781,0
65050,3781,0
65051,3781,0
65052,3781,0
65053,3780,0
65054,3781,0
65055,3781,0
65056,3781,0
65057,3781,0
65058,3782,0
65059,3781,0
65060,3782,0
65061,3782,0
65062,3782,0
65063,3782,0
65064,3782,0
65065,3783,0
65066,3783,0
65067,3782,0
65068,3782,0
65069,3782,0
65070,3782,0
65071,3782,0
65072,3782,0
65073,3783,0
65074,3784,0
65075,3784,0
65076,3784,0
65077,3784,0
65078,3784,0
65079,3784,0
65080,3785,0
65081,3786,0
65082,3785,0
65083,3785,0
65084,3785,0
65085,3785,0
65086,3785,0
65087,3785,0
65088,3785,0
65089,3785,0
65090,3785,0
65091,3785,0
65092,3785,0
65093,3785,0
65094,3785,0
65095,3786,0
65096,3787,0
65097,3787,0
65098,3787,0
65099,3787,0
65100,3787,0
65101,3786,0
65102,3786,0
65103,3787,0
65104,3786,0
65105,3787,0
65106,3786,0
65107,3786,0
65108,3786,0
65109,3787,0
65110,3788,0
65111,3787,0
65112,3786,0
65113,3785,0
65114,3785,0
65115,3785,0
65116,3784,0
65117,3784,0
65118,3784,0
65119,3784,0
65120,3784,0
65121,3783,0
65122,3783,0
65123,3783,0
65124,3783,0
65125,3783,0
65126,3783,0
65127,3782,0
65128,3782,0
65129,3781,0
65130,3781,0
65131,3782,0
65132,3783,0
65133,3783,0
65134,3783,0
65135,3782,0
65136,3782,0
65137,3782,0
65138,3783,0
65139,3782,0
65140,3783,0
65141,3783,0
65142,3784,0
65143,3784,0
65144,3785,0
65145,3785,0
65146,3785,0
65147,3784,0
65148,3784,0
65149,3784,0
65150,3784,0
65151,3784,0
65152,3785,0
65153,3785,0
65154,3785,0
65155,3785,0
65156,3784,0
65157,3784,0
65158,3785,0
65159,3785,0
65160,3785,0
65161,3785,0
65162,3784,0
65163,3783,0
65164,3783,0
65165,3783,0
65166,3783,0
65167,3783,0
65168,3783,0
65169,3783,0
65170,3783,0
65171,3783,0
65172,3782,0
65173,3782,0
65174,3782,0
65175,3783,0
65176,3783,0
65177,3783,0
65178,3783,0
65179,3784,0
65180,3784,0
65181,3784,0
65182,3784,0
65183,3783,0
65184,3783,0
65185,3784,0
65186,3784,0
65187,3784,0
65188,3784,0
65189,3785,0
65190,3785,0
65191,3785,0
65192,3784,0
65193,3784,0
65194,3783,0
65195,3782,0
65196,3781,0
65197,3780,0
65198,3780,0
65199,3779,0
65200,3779,0
65201,3779,0
65202,3779,0
65203,3779,0
65204,3779,0
65205,3779,0
65206,3781,0
65207,3782,0
65208,3782,0
65209,3782,0
65210,3782,0
65211,3782,0
65212,3780,0
65213,3780,0
65214,3780,0
65215,3780,0
65216,3780,0
65217,3781,0
65218,3780,0
65219,3780,0
65220,3780,0
65221,3781,0
65222,3782,0
65223,3782,0
65224,3781,0
65225,3781,0
65226,3780,0
65227,3780,0
65228,3780,0
65229,3781,0
65230,3780,0
65231,3780,0
65232,3780,0
65233,3780,0
65234,3780,0
65235,3780,0
65236,3780,0
65237,3780,0
65238,3780,0
65239,3779,0
65240,3779,0
65241,3779,0
65242,3779,0
65243,3779,0
65244,3779,0
65245,3780,0
65246,3780,0
65247,3779,0
65248,3778,0
65249,3778,0
65250,3779,0
65251,3778,0
65252,3778,0
65253,3779,0
65254,3778,0
65255,3779,0
65256,3779,0
65257,3779,0
65258,3778,0
65259,3778,0
65260,3778,0
65261,3779,0
65262,3779,0
65263,3779,0
65264,3778,0
65265,3778,0
65266,3778,0
65267,3778,0
65268,3779,0
65269,3780,0
65270,3780,0
65271,3780,0
65272,3780,0
65273,3779,0
65274,3779,0
65275,3780,0
65276,3780,0
65277,3781,0
65278,3781,0
65279,3780,0
65280,3780,0
65281,3780,0
65282,3780,0
65283,3780,0
65284,3780,0
65285,3780,0
65286,3780,0
65287,3781,0
65288,3781,0
65289,3781,0
65290,3782,0
65291,3782,0
65292,3782,0
65293,3782,0
65294,3782,0
65295,3782,0
65296,3782,0
65297,3782,0
65298,3782,0
65299,3782,0
65300,3782,0
65301,3782,0
65302,3782,0
65303,3782,0
65304,3783,0
65305,3784,0
65306,3785,0
65307,3784,0
65308,3785,0
65309,3785,0
65310,3785,0
65311,3785,0
65312,3785,0
65313,3784,0
65314,3784,0
65315,3785,0
65316,3784,0
65317,3785,0
65318,3784,0
65319,3784,0
65320,3784,0
65321,3783,0
65322,3783,0
65323,3781,0
65324,3781,0
65325,3781,0
65326,3781,0
65327,3781,0
65328,3781,0
65329,3782,0
65330,3781,0
65331,3780,0
65332,3780,0
65333,3779,0
65334,3779,0
65335,3780,0
65336,3780,0
65337,3780,0
65338,3781,0
65339,3781,0
65340,3781,0
65341,3781,0
65342,3781,0
65343,3782,0
65344,3782,0
65345,3782,0
65346,3780,0
65347,3780,0
65348,3780,0
65349,3780,0
65350,3779,0
65351,3778,0
65352,3777,0
65353,3778,0
65354,3779,0
65355,3779,0
65356,3779,0
65357,3779,0
65358,3780,0
65359,3780,0
65360,3780,0
65361,3779,0
65362,3779,0
65363,3779,0
65364,3778,0
65365,3778,0
65366,3779,0
65367,3779,0
65368,3780,0
65369,3781,0
65370,3780,0
65371,3780,0
65372,3781,0
65373,3781,0
65374,3780,0
65375,3781,0
65376,3781,0
65377,3782,0
65378,3782,0
65379,3781,0
65380,3781,0
65381,3781,0
65382,3781,0
65383,3781,0
65384,3780,0
65385,3780,0
65386,3780,0
65387,3780,0
65388,3781,0
65389,3782,0
65390,3779,0
65391,3778,0
65392,3778,0
65393,3778,0
65394,3778,0
65395,3777,0
65396,3777,0
65397,3777,0
65398,3777,0
65399,3776,0
65400,3776,0
65401,3776,0
65402,3776,0
65403,3776,0
65404,3776,0
65405,3777,0
65406,3777,0
65407,3777,0
65408,3777,0
65409,3777,0
65410,3776,0
65411,3776,0
65412,3776,0
65413,3775,0
65414,3775,0
65415,3776,0
65416,3776,0
65417,3776,0
65418,3776,0
65419,3777,0
65420,3776,0
65421,3776,0
65422,3776,0
65423,3776,0
65424,3777,0
65425,3777,0
65426,3778,0
65427,3778,0
65428,3777,0
65429,3777,0
65430,3777,0
65431,3777,0
65432,3777,0
65433,3776,0
65434,3776,0
65435,3776,0
65436,3775,0
65437,3775,0
65438,3775,0
65439,3775,0
65440,3776,0
65441,3777,0
65442,3776,0
65443,3776,0
65444,3776,0
65445,3776,0
65446,3776,0
65447,3777,0
65448,3776,0
65449,3777,0
65450,3778,0
65451,3778,0
65452,3779,0
65453,3780,0
65454,3778,0
65455,3776,0
65456,3777,0
65457,3777,0
65458,3778,0
65459,3778,0
65460,3778,0
65461,3778,0
65462,3778,0
65463,3778,0
65464,3777,0
65465,3777,0
65466,3778,0
65467,3778,0
65468,3778,0
65469,3777,0
65470,3777,0
65471,3777,0
65472,3777,0
65473,3777,0
65474,3777,0
65475,3777,0
65476,3777,0
65477,3777,0
65478,3777,0
65479,3777,0
65480,3777,0
65481,3777,0
65482,3778,0
65483,3778,0
65484,3778,0
65485,3777,0
65486,3776,0
65487,3776,0
65488,3773,0
65489,3773,0
65490,3773,0
65491,3774,0
65492,3773,0
65493,3773,0
65494,3773,0
65495,3773,0
65496,3773,0
65497,3774,0
65498,3774,0
65499,3774,0
65500,3774,0
65501,3774,0
65502,3774,0
65503,3774,0
65504,3774,0
65505,3774,0
65506,3774,0
65507,3774,0
65508,3773,0
65509,3773,0
65510,3773,0
65511,3773,0
65512,3773,0
65513,3773,0
65514,3773,0
65515,3775,0
65516,3775,0
65517,3774,0
65518,3774,0
65519,3774,0
65520,3775,0
65521,3775,0
65522,3775,0
65523,3775,0
65524,3775,0
65525,3775,0
65526,3775,0
65527,3775,0
65528,3776,0
65529,3776,0
65530,3778,0
65531,3778,0
65532,3778,0
65533,3779,0
65534,3779,0
65535,3779,0
65536,3779,0
65537,3780,0
65538,3780,0
65539,3780,0
65540,3780,0
65541,3780,0
65542,3780,0
65543,3780,0
65544,3780,0
65545,3780,0
65546,3781,0
65547,3781,0
65548,3781,0
65549,3781,0
65550,3781,0
65551,3781,0
65552,3781,0
65553,3781,0
65554,3781,0
65555,3781,0
65556,3782,0
65557,3780,0
65558,3781,0
65559,3781,0
65560,3780,0
65561,3780,0
65562,3780,0
65563,3780,0
65564,3780,0
65565,3780,0
65566,3780,0
65567,3779,0
65568,3779,0
65569,3779,0
65570,3777,0
65571,3778,0
65572,3777,0
65573,3776,0
65574,3777,0
65575,3777,0
65576,3777,0
65577,3778,0
65578,3778,0
65579,3778,0
65580,3779,0
65581,3779,0
65582,3779,0
65583,3779,0
65584,3779,0
65585,3779,0
65586,3779,0
65587,3781,0
65588,3781,0
65589,3781,0
65590,3782,0
65591,3782,0
65592,3783,0
65593,3782,0
65594,3782,0
65595,3783,0
65596,3783,0
65597,3783,0
65598,3785,0
65599,3783,0
65600,3784,0
65601,3784,0
65602,3784,0
65603,3784,0
65604,3784,0
65605,3784,0
65606,3784,0
65607,3784,0
65608,3784,0
65609,3784,0
65610,3784,0
65611,3784,0
65612,3785,0
65613,3785,0
65614,3784,0
65615,3784,0
65616,3783,0
65617,3783,0
65618,3783,0
65619,3783,0
65620,3784,0
65621,3784,0
65622,3786,0
65623,3786,0
65624,3787,0
65625,3787,0
65626,3786,0
65627,3786,0
65628,3785,0
65629,3784,0
65630,3784,0
65631,3784,0
65632,3785,0
65633,3786,0
65634,3786,0
65635,3786,0
65636,3786,0
65637,3786,0
65638,3787,0
65639,3787,0
65640,3788,0
65641,3788,0
65642,3789,0
65643,3789,0
65644,3790,0
65645,3790,0
65646,3790,0
65647,3789,0
65648,3789,0
65649,3789,0
65650,3789,0
65651,3789,0
65652,3790,0
65653,3791,0
65654,3791,0
65655,3790,0
65656,3791,0
65657,3791,0
65658,3791,0
65659,3793,0
65660,3793,0
65661,3793,0
65662,3793,0
65663,3793,0
65664,3793,0
65665,3793,0
65666,3795,0
65667,3795,0
65668,3795,0
65669,3795,0
65670,3795,0
65671,3794,0
65672,3794,0
65673,3795,0
65674,3796,0
65675,3796,0
65676,3796,0
65677,3797,0
65678,3796,0
65679,3797,0
65680,3797,0
65681,3798,0
65682,3798,0
65683,3798,0
65684,3798,0
65685,3798,0
65686,3798,0
65687,3798,0
65688,3798,0
65689,3799,0
65690,3799,0
65691,3798,0
65692,3799,0
65693,3800,0
65694,3802,0
65695,3802,0
65696,3801,0
65697,3801,0
65698,3802,0
65699,3802,0
65700,3803,0
65701,3803,0
65702,3803,0
65703,3803,0
65704,3803,0
65705,3802,0
65706,3802,0
65707,3802,0
65708,3802,0
65709,3803,0
65710,3803,0
65711,3805,0
65712,3805,0
65713,3805,0
65714,3804,0
65715,3805,0
65716,3805,0
65717,3805,0
65718,3804,0
65719,3805,0
65720,3805,0
65721,3805,0
65722,3807,0
65723,3807,0
65724,3808,0
65725,3807,0
65726,3807,0
65727,3806,0
65728,3806,0
65729,3806,0
65730,3806,0
65731,3806,0
65732,3807,0
65733,3808,0
65734,3807,0
65735,3807,0
65736,3807,0
65737,3807,0
65738,3807,0
65739,3807,0
65740,3807,0
65741,3807,0
65742,3806,0
65743,3806,0
65744,3806,0
65745,3805,0
65746,3804,0
65747,3804,0
65748,3804,0
65749,3804,0
65750,3803,0
65751,3803,0
65752,3802,0
65753,3802,0
65754,3802,0
65755,3802,0
65756,3803,0
65757,3803,0
65758,3803,0
65759,3803,0
65760,3804,0
65761,3804,0
65762,3803,0
65763,3803,0
65764,3803,0
65765,3803,0
65766,3803,0
65767,3803,0
65768,3803,0
65769,3802,0
65770,3802,0
65771,3802,0
65772,3802,0
65773,3802,0
65774,3803,0
65775,3803,0
65776,3803,0
65777,3803,0
65778,3803,0
65779,3803,0
65780,3803,0
65781,3802,0
65782,3802,0
65783,3802,0
65784,3802,0
65785,3802,0
65786,3804,0
65787,3806,0
65788,3806,0
65789,3806,0
65790,3805,0
65791,3806,0
65792,3807,0
65793,3808,0
65794,3807,0
65795,3806,0
65796,3806,0
65797,3806,0
65798,3806,0
65799,3807,0
65800,3807,0
65801,3807,0
65802,3807,0
65803,3807,0
65804,3807,0
65805,3807,0
65806,3808,0
65807,3808,0
65808,3808,0
65809,3808,0
65810,3807,0
65811,3807,0
65812,3807,0
65813,3807,0
65814,3808,0
65815,3808,0
65816,3808,0
65817,3808,0
65818,3809,0
65819,3809,0
65820,3808,0
65821,3809,0
65822,3809,0
65823,3809,0
65824,3809,0
65825,3810,0
65826,3810,0
65827,3811,0
65828,3811,0
65829,3811,0
65830,3811,0
65831,3811,0
65832,3811,0
65833,3810,0
65834,3810,0
65835,3810,0
65836,3810,0
65837,3810,0
65838,3811,0
65839,3813,0
65840,3813,0
65841,3812,0
65842,3813,0
65843,3814,0
65844,3815,0
65845,3815,0
65846,3816,0
65847,3816,0
65848,3816,0
65849,3816,0
65850,3816,0
65851,3816,0
65852,3815,0
65853,3814,0
65854,3814,0
65855,3814,0
65856,3812,0
65857,3812,0
65858,3813,0
65859,3813,0
65860,3813,0
65861,3813,0
65862,3812,0
65863,3812,0
65864,3812,0
65865,3812,0
65866,3812,0
65867,3812,0
65868,3813,0
65869,3813,0
65870,3813,0
65871,3813,0
65872,3813,0
65873,3813,0
65874,3812,0
65875,3811,0
65876,3810,0
65877,3809,0
65878,3809,0
65879,3809,0
65880,3809,0
65881,3811,0
65882,3811,0
65883,3812,0
65884,3811,0
65885,3811,0
65886,3812,0
65887,3813,0
65888,3813,0
65889,3813,0
65890,3813,0
65891,3814,0
65892,3814,0
65893,3813,0
65894,3813,0
65895,3813,0
65896,3813,0
65897,3813,0
65898,3813,0
65899,3814,0
65900,3814,0
65901,3813,0
65902,3813,0
65903,3813,0
65904,3812,0
65905,3812,0
65906,3812,0
65907,3812,0
65908,3811,0
65909,3811,0
65910,3810,0
65911,3812,0
65912,3812,0
65913,3812,0
65914,3812,0
65915,3812,0
65916,3812,0
65917,3812,0
65918,3812,0
65919,3812,0
65920,3811,0
65921,3811,0
65922,3811,0
65923,3809,0
65924,3809,0
65925,3809,0
65926,3809,0
65927,3809,0
65928,3809,0
65929,3809,0
65930,3809,0
65931,3807,0
65932,3807,0
65933,3806,0
65934,3806,0
65935,3807,0
65936,3808,0
65937,3808,0
65938,3809,0
65939,3808,0
65940,3806,0
65941,3807,0
65942,3807,0
65943,3807,0
65944,3808,0
65945,3807,0
65946,3807,0
65947,3807,0
65948,3807,0
65949,3807,0
65950,3807,0
65951,3807,0
65952,3808,0
65953,3808,0
65954,3809,0
65955,3811,0
65956,3810,0
65957,3810,0
65958,3810,0
65959,3810,0
65960,3811,0
65961,3810,0
65962,3811,0
65963,3811,0
65964,3811,0
65965,3810,0
65966,3811,0
65967,3812,0
65968,3812,0
65969,3812,0
65970,3812,0
65971,3812,0
65972,3814,0
65973,3814,0
65974,3814,0
65975,3814,0
65976,3814,0
65977,3815,0
65978,3815,0
65979,3814,0
65980,3815,0
65981,3816,0
65982,3815,0
65983,3816,0
65984,3816,0
65985,3816,0
65986,3817,0
65987,3818,0
65988,3819,0
65989,3819,0
65990,3819,0
65991,3819,0
65992,3820,0
65993,3820,0
65994,3818,0
65995,3818,0
65996,3818,0
65997,3817,0
65998,3817,0
65999,3817,0
66000,3817,0
66001,3819,0
66002,3819,0
66003,3819,0
66004,3819,0
66005,3818,0
66006,3818,0
66007,3819,0
66008,3818,0
66009,3818,0
66010,3818,0
66011,3819,0
66012,3819,0
66013,3819,0
66014,3820,0
66015,3821,0
66016,3822,0
66017,3822,0
66018,3822,0
66019,3823,0
66020,3823,0
66021,3824,0
66022,3823,0
66023,3824,0
66024,3823,0
66025,3824,0
66026,3823,0
66027,3823,0
66028,3822,0
66029,3822,0
66030,3822,0
66031,3822,0
66032,3821,0
66033,3821,0
66034,3821,0
66035,3821,0
66036,3821,0
66037,3821,0
66038,3821,0
66039,3820,0
66040,3820,0
66041,3820,0
66042,3820,0
66043,3820,0
66044,3819,0
66045,3819,0
66046,3819,0
66047,3819,0
66048,3820,0
66049,3820,0
66050,3821,0
66051,3820,0
66052,3820,0
66053,3820,0
66054,3819,0
66055,3819,0
66056,3819,0
66057,3819,0
66058,3819,0
66059,3819,0
66060,3819,0
66061,3820,0
66062,3820,0
66063,3820,0
66064,3820,0
66065,3820,0
66066,3820,0
66067,3819,0
66068,3819,0
66069,3819,0
66070,3818,0
66071,3818,0
66072,3819,0
66073,3819,0
66074,3819,0
66075,3819,0
66076,3819,0
66077,3818,0
66078,3819,0
66079,3820,0
66080,3820,0
66081,3820,0
66082,3820,0
66083,3820,0
66084,3820,0
66085,3821,0
66086,3820,0
66087,3819,0
66088,3819,0
66089,3820,0
66090,3821,0
66091,3821,0
