Time,TotalAvailable,TotalAppAvailable
74584,2578,0
74585,2578,0
74586,2578,0
74587,2577,0
74588,2578,0
74589,2577,0
74590,2577,0
74591,2577,0
74592,2577,0
74593,2577,0
74594,2578,0
74595,2578,0
74596,2578,0
74597,2578,0
74598,2578,0
74599,2578,0
74600,2578,0
74601,2578,0
74602,2579,0
74603,2580,0
74604,2580,0
74605,2580,0
74606,2581,0
74607,2582,0
74608,2582,0
74609,2582,0
74610,2582,0
74611,2583,0
74612,2584,0
74613,2585,0
74614,2586,0
74615,2586,0
74616,2586,0
74617,2586,0
74618,2586,0
74619,2586,0
74620,2587,0
74621,2587,0
74622,2587,0
74623,2587,0
74624,2587,0
74625,2587,0
74626,2587,0
74627,2587,0
74628,2587,0
74629,2587,0
74630,2587,0
74631,2588,0
74632,2588,0
74633,2589,0
74634,2589,0
74635,2589,0
74636,2589,0
74637,2590,0
74638,2592,0
74639,2593,0
74640,2593,0
74641,2593,0
74642,2593,0
74643,2593,0
74644,2593,0
74645,2593,0
74646,2593,0
74647,2593,0
74648,2593,0
74649,2595,0
74650,2595,0
74651,2595,0
74652,2595,0
74653,2595,0
74654,2595,0
74655,2595,0
74656,2595,0
74657,2595,0
74658,2595,0
74659,2595,0
74660,2595,0
74661,2595,0
74662,2595,0
74663,2595,0
74664,2595,0
74665,2594,0
74666,2594,0
74667,2596,0
74668,2597,0
74669,2597,0
74670,2597,0
74671,2597,0
74672,2597,0
74673,2597,0
74674,2596,0
74675,2595,0
74676,2595,0
74677,2595,0
74678,2595,0
74679,2594,0
74680,2594,0
74681,2594,0
74682,2594,0
74683,2594,0
74684,2594,0
74685,2594,0
74686,2594,0
74687,2594,0
74688,2594,0
74689,2594,0
74690,2594,0
74691,2594,0
74692,2594,0
74693,2594,0
74694,2594,0
74695,2594,0
74696,2594,0
74697,2594,0
74698,2594,0
74699,2594,0
74700,2594,0
74701,2594,0
74702,2593,0
74703,2593,0
74704,2593,0
74705,2594,0
74706,2595,0
74707,2595,0
74708,2595,0
74709,2595,0
74710,2596,0
74711,2596,0
74712,2596,0
74713,2596,0
74714,2596,0
74715,2596,0
74716,2596,0
74717,2596,0
74718,2596,0
74719,2596,0
74720,2595,0
74721,2594,0
74722,2594,0
74723,2594,0
74724,2594,0
74725,2594,0
74726,2595,0
74727,2594,0
74728,2595,0
74729,2595,0
74730,2595,0
74731,2595,0
74732,2595,0
74733,2595,0
74734,2594,0
74735,2594,0
74736,2594,0
74737,2593,0
74738,2593,0
74739,2593,0
74740,2594,0
74741,2594,0
74742,2595,0
74743,2595,0
74744,2595,0
74745,2595,0
74746,2595,0
74747,2595,0
74748,2595,0
74749,2595,0
74750,2595,0
74751,2595,0
74752,2595,0
74753,2596,0
74754,2595,0
74755,2595,0
74756,2595,0
74757,2595,0
74758,2595,0
74759,2596,0
74760,2596,0
74761,2596,0
74762,2596,0
74763,2596,0
74764,2597,0
74765,2597,0
74766,2597,0
74767,2597,0
74768,2598,0
74769,2599,0
74770,2599,0
74771,2599,0
74772,2600,0
74773,2600,0
74774,2600,0
74775,2601,0
74776,2602,0
74777,2602,0
74778,2602,0
74779,2603,0
74780,2603,0
74781,2603,0
74782,2603,0
74783,2603,0
74784,2603,0
74785,2603,0
74786,2603,0
74787,2603,0
74788,2603,0
74789,2603,0
74790,2602,0
74791,2602,0
74792,2602,0
74793,2602,0
74794,2602,0
74795,2602,0
74796,2602,0
74797,2602,0
74798,2602,0
74799,2602,0
74800,2602,0
74801,2603,0
74802,2604,0
74803,2604,0
74804,2606,0
74805,2606,0
74806,2606,0
74807,2606,0
74808,2606,0
74809,2606,0
74810,2606,0
74811,2606,0
74812,2606,0
74813,2606,0
74814,2606,0
74815,2606,0
74816,2606,0
74817,2606,0
74818,2606,0
74819,2606,0
74820,2606,0
74821,2606,0
74822,2606,0
74823,2606,0
74824,2607,0
74825,2607,0
74826,2609,0
74827,2609,0
74828,2609,0
74829,2610,0
74830,2610,0
74831,2610,0
74832,2610,0
74833,2611,0
74834,2611,0
74835,2612,0
74836,2612,0
74837,2612,0
74838,2612,0
74839,2612,0
74840,2612,0
74841,2612,0
74842,2612,0
74843,2612,0
74844,2613,0
74845,2613,0
74846,2613,0
74847,2613,0
74848,2613,0
74849,2612,0
74850,2612,0
74851,2612,0
74852,2612,0
74853,2612,0
74854,2613,0
74855,2613,0
74856,2613,0
74857,2613,0
74858,2613,0
74859,2613,0
74860,2614,0
74861,2614,0
74862,2614,0
74863,2614,0
74864,2614,0
74865,2614,0
74866,2615,0
74867,2615,0
74868,2615,0
74869,2615,0
74870,2615,0
74871,2615,0
74872,2615,0
74873,2615,0
74874,2615,0
74875,2615,0
74876,2615,0
74877,2615,0
74878,2615,0
74879,2615,0
74880,2615,0
74881,2615,0
74882,2615,0
74883,2615,0
74884,2615,0
74885,2615,0
74886,2615,0
74887,2615,0
74888,2615,0
74889,2616,0
74890,2617,0
74891,2618,0
74892,2618,0
74893,2618,0
74894,2616,0
74895,2616,0
74896,2616,0
74897,2616,0
74898,2615,0
74899,2615,0
74900,2615,0
74901,2615,0
74902,2615,0
74903,2615,0
74904,2616,0
74905,2616,0
74906,2617,0
74907,2618,0
74908,2619,0
74909,2619,0
74910,2620,0
74911,2620,0
74912,2620,0
74913,2620,0
74914,2620,0
74915,2620,0
74916,2620,0
74917,2620,0
74918,2620,0
74919,2620,0
74920,2619,0
74921,2619,0
74922,2619,0
74923,2619,0
74924,2619,0
74925,2619,0
74926,2620,0
74927,2620,0
74928,2620,0
74929,2620,0
74930,2620,0
74931,2620,0
74932,2620,0
74933,2620,0
74934,2620,0
74935,2620,0
74936,2620,0
74937,2620,0
74938,2620,0
74939,2620,0
74940,2620,0
74941,2620,0
74942,2620,0
74943,2621,0
74944,2621,0
74945,2621,0
74946,2621,0
74947,2622,0
74948,2622,0
74949,2622,0
74950,2622,0
74951,2622,0
74952,2623,0
74953,2623,0
74954,2623,0
74955,2623,0
74956,2623,0
74957,2623,0
74958,2622,0
74959,2622,0
74960,2622,0
74961,2623,0
74962,2623,0
74963,2623,0
74964,2623,0
74965,2623,0
74966,2623,0
74967,2623,0
74968,2623,0
74969,2623,0
74970,2623,0
74971,2623,0
74972,2623,0
74973,2624,0
74974,2624,0
74975,2624,0
74976,2624,0
74977,2624,0
74978,2624,0
74979,2624,0
74980,2625,0
74981,2626,0
74982,2626,0
74983,2626,0
74984,2626,0
74985,2625,0
74986,2626,0
74987,2626,0
74988,2626,0
74989,2627,0
74990,2627,0
74991,2627,0
74992,2627,0
74993,2627,0
74994,2627,0
74995,2627,0
74996,2627,0
74997,2627,0
74998,2627,0
74999,2627,0
75000,2627,0
75001,2627,0
75002,2627,0
75003,2627,0
75004,2627,0
75005,2627,0
75006,2627,0
75007,2626,0
75008,2626,0
75009,2626,0
75010,2626,0
75011,2626,0
75012,2627,0
75013,2628,0
75014,2629,0
75015,2630,0
75016,2630,0
75017,2630,0
75018,2630,0
75019,2630,0
75020,2631,0
75021,2631,0
75022,2631,0
75023,2631,0
75024,2631,0
75025,2631,0
75026,2631,0
75027,2631,0
75028,2631,0
75029,2631,0
75030,2631,0
75031,2631,0
75032,2631,0
75033,2631,0
75034,2631,0
75035,2632,0
75036,2632,0
75037,2632,0
75038,2632,0
75039,2633,0
75040,2633,0
75041,2634,0
75042,2634,0
75043,2634,0
75044,2634,0
75045,2634,0
75046,2634,0
75047,2634,0
75048,2634,0
75049,2633,0
75050,2633,0
75051,2634,0
75052,2634,0
75053,2634,0
75054,2634,0
75055,2635,0
75056,2635,0
75057,2635,0
75058,2637,0
75059,2637,0
75060,2637,0
75061,2638,0
75062,2639,0
75063,2639,0
75064,2639,0
75065,2639,0
75066,2639,0
75067,2639,0
75068,2640,0
75069,2640,0
75070,2640,0
75071,2640,0
75072,2640,0
75073,2640,0
75074,2640,0
75075,2640,0
75076,2640,0
75077,2640,0
75078,2640,0
75079,2641,0
75080,2641,0
75081,2641,0
75082,2641,0
75083,2641,0
75084,2641,0
75085,2641,0
75086,2641,0
75087,2641,0
75088,2640,0
75089,2640,0
75090,2641,0
75091,2640,0
75092,2640,0
75093,2640,0
75094,2640,0
75095,2640,0
75096,2640,0
75097,2640,0
75098,2639,0
75099,2639,0
75100,2639,0
75101,2638,0
75102,2638,0
75103,2638,0
75104,2638,0
75105,2638,0
75106,2638,0
75107,2638,0
75108,2638,0
75109,2637,0
75110,2637,0
75111,2637,0
75112,2638,0
75113,2638,0
75114,2638,0
75115,2638,0
75116,2638,0
75117,2638,0
75118,2638,0
75119,2637,0
75120,2636,0
75121,2636,0
75122,2636,0
75123,2636,0
75124,2637,0
75125,2636,0
75126,2636,0
75127,2636,0
75128,2635,0
75129,2635,0
75130,2635,0
75131,2635,0
75132,2635,0
75133,2635,0
75134,2635,0
75135,2635,0
75136,2635,0
75137,2635,0
75138,2635,0
75139,2635,0
75140,2635,0
75141,2635,0
75142,2635,0
75143,2635,0
75144,2635,0
75145,2635,0
75146,2635,0
75147,2635,0
75148,2635,0
75149,2636,0
75150,2636,0
75151,2635,0
75152,2635,0
75153,2635,0
75154,2635,0
75155,2635,0
75156,2635,0
75157,2635,0
75158,2635,0
75159,2635,0
75160,2635,0
75161,2635,0
75162,2635,0
75163,2635,0
75164,2635,0
75165,2635,0
75166,2635,0
75167,2635,0
75168,2635,0
75169,2636,0
75170,2636,0
75171,2636,0
75172,2636,0
75173,2636,0
75174,2636,0
75175,2637,0
75176,2637,0
75177,2637,0
75178,2637,0
75179,2637,0
75180,2637,0
75181,2637,0
75182,2637,0
75183,2637,0
75184,2637,0
75185,2637,0
75186,2636,0
75187,2636,0
75188,2636,0
75189,2636,0
75190,2637,0
75191,2637,0
75192,2637,0
75193,2637,0
75194,2637,0
75195,2637,0
75196,2637,0
75197,2637,0
75198,2637,0
75199,2637,0
75200,2637,0
75201,2637,0
75202,2637,0
75203,2636,0
75204,2636,0
75205,2636,0
75206,2636,0
75207,2636,0
75208,2636,0
75209,2636,0
75210,2636,0
75211,2636,0
75212,2636,0
75213,2636,0
75214,2636,0
75215,2637,0
75216,2637,0
75217,2637,0
75218,2637,0
75219,2637,0
75220,2637,0
75221,2637,0
75222,2636,0
75223,2638,0
75224,2637,0
75225,2637,0
75226,2636,0
75227,2636,0
75228,2636,0
75229,2636,0
75230,2635,0
75231,2635,0
75232,2635,0
75233,2635,0
75234,2636,0
75235,2636,0
75236,2637,0
75237,2637,0
75238,2637,0
75239,2637,0
75240,2637,0
75241,2638,0
75242,2638,0
75243,2638,0
75244,2637,0
75245,2637,0
75246,2637,0
75247,2637,0
75248,2636,0
75249,2636,0
75250,2636,0
75251,2637,0
75252,2638,0
75253,2638,0
75254,2638,0
75255,2638,0
75256,2638,0
75257,2638,0
75258,2638,0
75259,2638,0
75260,2637,0
75261,2637,0
75262,2637,0
75263,2637,0
75264,2637,0
75265,2637,0
75266,2636,0
75267,2636,0
75268,2636,0
75269,2636,0
75270,2636,0
75271,2637,0
75272,2637,0
75273,2638,0
75274,2638,0
75275,2638,0
75276,2639,0
75277,2639,0
75278,2639,0
75279,2639,0
75280,2639,0
75281,2639,0
75282,2639,0
75283,2639,0
75284,2639,0
75285,2641,0
75286,2641,0
75287,2641,0
75288,2641,0
75289,2641,0
75290,2641,0
75291,2641,0
75292,2641,0
75293,2642,0
75294,2642,0
75295,2642,0
75296,2643,0
75297,2643,0
75298,2643,0
75299,2644,0
75300,2644,0
75301,2644,0
75302,2645,0
75303,2645,0
75304,2645,0
75305,2645,0
75306,2645,0
75307,2646,0
75308,2646,0
75309,2646,0
75310,2646,0
75311,2646,0
75312,2646,0
75313,2646,0
75314,2646,0
75315,2647,0
75316,2647,0
75317,2647,0
75318,2647,0
75319,2647,0
75320,2647,0
75321,2646,0
75322,2647,0
75323,2647,0
75324,2647,0
75325,2647,0
75326,2646,0
75327,2646,0
75328,2646,0
75329,2646,0
75330,2646,0
75331,2646,0
75332,2646,0
75333,2645,0
75334,2645,0
75335,2645,0
75336,2645,0
75337,2645,0
75338,2645,0
75339,2645,0
75340,2645,0
75341,2644,0
75342,2644,0
75343,2645,0
75344,2645,0
75345,2645,0
75346,2646,0
75347,2646,0
75348,2646,0
75349,2646,0
75350,2646,0
75351,2646,0
75352,2646,0
75353,2646,0
75354,2646,0
75355,2646,0
75356,2646,0
75357,2646,0
75358,2646,0
75359,2646,0
75360,2646,0
75361,2647,0
75362,2647,0
75363,2648,0
75364,2648,0
75365,2648,0
75366,2648,0
75367,2648,0
75368,2648,0
75369,2648,0
75370,2648,0
75371,2648,0
75372,2648,0
75373,2649,0
75374,2649,0
75375,2648,0
75376,2648,0
75377,2648,0
75378,2648,0
75379,2648,0
75380,2648,0
75381,2648,0
75382,2648,0
75383,2648,0
75384,2648,0
75385,2648,0
75386,2649,0
75387,2649,0
75388,2650,0
75389,2650,0
75390,2650,0
75391,2650,0
75392,2650,0
75393,2650,0
75394,2650,0
75395,2650,0
75396,2650,0
75397,2650,0
75398,2650,0
75399,2650,0
75400,2650,0
75401,2649,0
75402,2649,0
75403,2649,0
75404,2649,0
75405,2649,0
75406,2649,0
75407,2649,0
75408,2649,0
75409,2649,0
75410,2650,0
75411,2650,0
75412,2651,0
75413,2651,0
75414,2651,0
75415,2651,0
75416,2651,0
75417,2651,0
75418,2651,0
75419,2651,0
75420,2652,0
75421,2651,0
75422,2650,0
75423,2650,0
75424,2651,0
75425,2652,0
75426,2652,0
75427,2652,0
75428,2652,0
75429,2652,0
75430,2652,0
75431,2652,0
75432,2652,0
75433,2652,0
75434,2652,0
75435,2652,0
75436,2652,0
75437,2652,0
75438,2652,0
75439,2652,0
75440,2652,0
75441,2652,0
75442,2652,0
75443,2652,0
75444,2652,0
75445,2653,0
75446,2653,0
75447,2652,0
75448,2652,0
75449,2652,0
75450,2652,0
75451,2653,0
75452,2653,0
75453,2653,0
75454,2653,0
75455,2653,0
75456,2653,0
75457,2653,0
75458,2653,0
75459,2653,0
75460,2653,0
75461,2653,0
75462,2652,0
75463,2653,0
75464,2653,0
75465,2653,0
75466,2653,0
75467,2654,0
75468,2654,0
75469,2654,0
75470,2654,0
75471,2654,0
75472,2654,0
75473,2654,0
75474,2654,0
75475,2654,0
75476,2654,0
75477,2655,0
75478,2655,0
75479,2655,0
75480,2655,0
75481,2655,0
75482,2654,0
75483,2655,0
75484,2655,0
75485,2655,0
75486,2656,0
75487,2656,0
75488,2657,0
75489,2657,0
75490,2657,0
75491,2657,0
75492,2657,0
75493,2657,0
75494,2657,0
75495,2658,0
75496,2658,0
75497,2658,0
75498,2659,0
75499,2659,0
75500,2659,0
75501,2659,0
75502,2659,0
75503,2659,0
75504,2660,0
75505,2660,0
75506,2660,0
75507,2660,0
75508,2660,0
75509,2660,0
75510,2660,0
75511,2660,0
75512,2661,0
75513,2661,0
75514,2661,0
75515,2662,0
75516,2662,0
75517,2662,0
75518,2662,0
75519,2662,0
75520,2662,0
75521,2662,0
75522,2662,0
75523,2663,0
75524,2663,0
75525,2664,0
75526,2664,0
75527,2664,0
75528,2664,0
75529,2664,0
75530,2666,0
75531,2666,0
75532,2666,0
75533,2666,0
75534,2666,0
75535,2666,0
75536,2667,0
75537,2667,0
75538,2667,0
75539,2667,0
75540,2667,0
75541,2668,0
75542,2668,0
75543,2668,0
75544,2667,0
75545,2667,0
75546,2667,0
75547,2667,0
75548,2667,0
75549,2667,0
75550,2667,0
75551,2668,0
75552,2668,0
75553,2668,0
75554,2668,0
75555,2667,0
75556,2667,0
75557,2667,0
75558,2667,0
75559,2668,0
75560,2668,0
75561,2668,0
75562,2668,0
75563,2668,0
75564,2667,0
75565,2667,0
75566,2667,0
75567,2667,0
75568,2667,0
75569,2667,0
75570,2667,0
75571,2667,0
75572,2667,0
75573,2667,0
75574,2667,0
75575,2667,0
75576,2668,0
75577,2668,0
75578,2668,0
75579,2668,0
75580,2668,0
75581,2668,0
75582,2669,0
75583,2669,0
75584,2670,0
75585,2670,0
75586,2670,0
75587,2670,0
75588,2670,0
75589,2670,0
75590,2670,0
75591,2670,0
75592,2670,0
75593,2670,0
75594,2670,0
75595,2670,0
75596,2669,0
75597,2669,0
75598,2669,0
75599,2672,0
75600,2672,0
75601,2672,0
75602,2672,0
75603,2672,0
75604,2672,0
75605,2672,0
75606,2672,0
75607,2672,0
75608,2673,0
75609,2673,0
75610,2673,0
75611,2673,0
75612,2673,0
75613,2673,0
75614,2673,0
75615,2673,0
75616,2673,0
75617,2672,0
75618,2672,0
75619,2672,0
75620,2672,0
75621,2672,0
75622,2673,0
75623,2673,0
75624,2673,0
75625,2674,0
75626,2674,0
75627,2674,0
75628,2674,0
75629,2674,0
75630,2674,0
75631,2674,0
75632,2674,0
75633,2674,0
75634,2674,0
75635,2674,0
75636,2674,0
75637,2674,0
75638,2674,0
75639,2674,0
75640,2674,0
75641,2674,0
75642,2674,0
75643,2674,0
75644,2674,0
75645,2674,0
75646,2675,0
75647,2675,0
75648,2675,0
75649,2674,0
75650,2674,0
75651,2674,0
75652,2674,0
75653,2675,0
75654,2675,0
75655,2675,0
75656,2675,0
75657,2675,0
75658,2675,0
75659,2675,0
75660,2674,0
75661,2674,0
75662,2674,0
75663,2674,0
75664,2674,0
75665,2674,0
75666,2674,0
75667,2675,0
75668,2675,0
75669,2675,0
75670,2675,0
75671,2675,0
75672,2675,0
75673,2676,0
75674,2678,0
75675,2678,0
75676,2678,0
75677,2678,0
75678,2678,0
75679,2678,0
75680,2678,0
75681,2678,0
75682,2678,0
75683,2678,0
75684,2678,0
75685,2678,0
75686,2678,0
75687,2678,0
75688,2678,0
75689,2678,0
75690,2678,0
75691,2678,0
75692,2678,0
75693,2678,0
75694,2679,0
75695,2679,0
75696,2680,0
75697,2680,0
75698,2680,0
75699,2680,0
75700,2680,0
75701,2680,0
75702,2680,0
75703,2680,0
75704,2680,0
75705,2680,0
75706,2680,0
75707,2680,0
75708,2680,0
75709,2680,0
75710,2680,0
75711,2680,0
75712,2680,0
75713,2679,0
75714,2678,0
75715,2678,0
75716,2679,0
75717,2680,0
75718,2680,0
75719,2679,0
75720,2679,0
75721,2679,0
75722,2679,0
75723,2679,0
75724,2679,0
75725,2679,0
75726,2679,0
75727,2679,0
75728,2679,0
75729,2678,0
75730,2678,0
75731,2678,0
75732,2678,0
75733,2678,0
75734,2678,0
75735,2678,0
75736,2678,0
75737,2678,0
75738,2679,0
75739,2679,0
75740,2679,0
75741,2679,0
75742,2679,0
75743,2679,0
75744,2679,0
75745,2679,0
75746,2679,0
75747,2679,0
75748,2679,0
75749,2679,0
75750,2679,0
75751,2679,0
75752,2680,0
75753,2680,0
75754,2680,0
75755,2680,0
75756,2680,0
75757,2680,0
75758,2680,0
75759,2680,0
75760,2680,0
75761,2680,0
75762,2680,0
75763,2680,0
75764,2680,0
75765,2680,0
75766,2680,0
75767,2679,0
75768,2679,0
75769,2679,0
75770,2679,0
75771,2679,0
75772,2679,0
75773,2679,0
75774,2680,0
75775,2680,0
75776,2680,0
75777,2680,0
75778,2680,0
75779,2680,0
75780,2680,0
75781,2680,0
75782,2680,0
75783,2681,0
75784,2680,0
75785,2680,0
75786,2680,0
75787,2680,0
75788,2680,0
75789,2680,0
75790,2680,0
75791,2680,0
75792,2680,0
75793,2680,0
75794,2680,0
75795,2680,0
75796,2680,0
75797,2679,0
75798,2679,0
75799,2679,0
75800,2680,0
75801,2680,0
75802,2680,0
75803,2680,0
75804,2680,0
75805,2680,0
75806,2680,0
75807,2680,0
75808,2680,0
75809,2680,0
75810,2680,0
75811,2680,0
75812,2679,0
75813,2678,0
75814,2678,0
75815,2678,0
75816,2678,0
75817,2680,0
75818,2680,0
75819,2680,0
75820,2681,0
75821,2681,0
75822,2681,0
75823,2682,0
75824,2682,0
75825,2682,0
75826,2682,0
75827,2682,0
75828,2682,0
75829,2682,0
75830,2682,0
75831,2683,0
75832,2683,0
75833,2683,0
75834,2683,0
75835,2682,0
75836,2682,0
75837,2682,0
75838,2682,0
75839,2682,0
75840,2683,0
75841,2683,0
75842,2683,0
75843,2683,0
75844,2683,0
75845,2683,0
75846,2683,0
75847,2683,0
75848,2684,0
75849,2684,0
75850,2684,0
75851,2684,0
75852,2684,0
75853,2684,0
75854,2684,0
75855,2685,0
75856,2685,0
75857,2685,0
75858,2685,0
75859,2685,0
75860,2686,0
75861,2686,0
75862,2686,0
75863,2686,0
75864,2687,0
75865,2687,0
75866,2687,0
75867,2687,0
75868,2687,0
75869,2687,0
75870,2687,0
75871,2687,0
75872,2687,0
75873,2687,0
75874,2687,0
75875,2688,0
75876,2688,0
75877,2689,0
75878,2690,0
75879,2689,0
75880,2689,0
75881,2689,0
75882,2689,0
75883,2689,0
75884,2690,0
75885,2690,0
75886,2690,0
75887,2690,0
75888,2692,0
75889,2692,0
75890,2692,0
75891,2692,0
75892,2692,0
75893,2692,0
75894,2693,0
75895,2692,0
75896,2692,0
75897,2692,0
75898,2691,0
75899,2692,0
75900,2692,0
75901,2692,0
75902,2692,0
75903,2693,0
75904,2693,0
75905,2694,0
75906,2694,0
75907,2694,0
75908,2694,0
75909,2694,0
75910,2696,0
75911,2696,0
75912,2695,0
75913,2694,0
75914,2694,0
75915,2694,0
75916,2695,0
75917,2695,0
75918,2695,0
75919,2695,0
75920,2695,0
75921,2695,0
75922,2695,0
75923,2696,0
75924,2696,0
75925,2696,0
75926,2696,0
75927,2696,0
75928,2696,0
75929,2696,0
75930,2696,0
75931,2696,0
75932,2697,0
75933,2697,0
75934,2697,0
75935,2698,0
75936,2698,0
75937,2698,0
75938,2698,0
75939,2698,0
75940,2698,0
75941,2698,0
75942,2698,0
75943,2698,0
75944,2697,0
75945,2697,0
75946,2697,0
75947,2697,0
75948,2697,0
75949,2697,0
75950,2697,0
75951,2697,0
75952,2697,0
75953,2697,0
75954,2697,0
75955,2697,0
75956,2698,0
75957,2698,0
75958,2698,0
75959,2698,0
75960,2698,0
75961,2698,0
75962,2698,0
75963,2698,0
75964,2698,0
75965,2698,0
75966,2698,0
75967,2699,0
75968,2699,0
75969,2699,0
75970,2700,0
75971,2700,0
75972,2701,0
75973,2702,0
75974,2702,0
75975,2702,0
75976,2702,0
75977,2703,0
75978,2703,0
75979,2703,0
75980,2703,0
75981,2703,0
75982,2703,0
75983,2704,0
75984,2704,0
75985,2704,0
75986,2704,0
75987,2704,0
75988,2704,0
75989,2705,0
75990,2705,0
75991,2705,0
75992,2705,0
75993,2705,0
75994,2705,0
75995,2705,0
75996,2705,0
75997,2705,0
75998,2705,0
75999,2705,0
76000,2705,0
76001,2705,0
76002,2705,0
76003,2705,0
76004,2705,0
76005,2705,0
76006,2705,0
76007,2704,0
76008,2704,0
76009,2704,0
76010,2704,0
76011,2704,0
76012,2704,0
76013,2703,0
76014,2703,0
76015,2703,0
76016,2703,0
76017,2703,0
76018,2703,0
76019,2703,0
76020,2703,0
76021,2703,0
76022,2703,0
76023,2703,0
76024,2703,0
76025,2703,0
76026,2703,0
76027,2703,0
76028,2703,0
76029,2703,0
76030,2702,0
76031,2703,0
76032,2704,0
76033,2704,0
76034,2704,0
76035,2704,0
76036,2704,0
76037,2704,0
76038,2703,0
76039,2703,0
76040,2702,0
76041,2702,0
76042,2703,0
76043,2703,0
76044,2703,0
76045,2703,0
76046,2702,0
76047,2702,0
76048,2702,0
76049,2702,0
76050,2702,0
76051,2703,0
76052,2703,0
76053,2703,0
76054,2703,0
76055,2703,0
76056,2703,0
76057,2703,0
76058,2703,0
76059,2703,0
76060,2704,0
76061,2704,0
76062,2705,0
76063,2705,0
76064,2704,0
76065,2704,0
76066,2704,0
76067,2704,0
76068,2704,0
76069,2704,0
76070,2705,0
76071,2705,0
76072,2705,0
76073,2706,0
76074,2706,0
76075,2706,0
76076,2706,0
76077,2705,0
76078,2705,0
76079,2705,0
76080,2704,0
76081,2705,0
76082,2705,0
76083,2705,0
76084,2704,0
76085,2704,0
76086,2704,0
76087,2704,0
76088,2705,0
76089,2705,0
76090,2705,0
76091,2705,0
76092,2705,0
76093,2704,0
76094,2705,0
76095,2705,0
76096,2705,0
76097,2706,0
76098,2706,0
76099,2706,0
76100,2706,0
76101,2706,0
76102,2706,0
76103,2707,0
76104,2706,0
76105,2705,0
76106,2705,0
76107,2705,0
76108,2705,0
76109,2705,0
76110,2705,0
76111,2705,0
76112,2706,0
76113,2706,0
76114,2707,0
76115,2707,0
76116,2707,0
76117,2707,0
76118,2707,0
76119,2707,0
76120,2707,0
76121,2707,0
76122,2708,0
76123,2708,0
76124,2707,0
76125,2707,0
76126,2707,0
76127,2707,0
76128,2707,0
76129,2706,0
76130,2706,0
76131,2706,0
76132,2706,0
76133,2706,0
76134,2707,0
76135,2707,0
76136,2707,0
76137,2707,0
76138,2708,0
76139,2708,0
76140,2708,0
76141,2707,0
76142,2707,0
76143,2707,0
76144,2708,0
76145,2708,0
76146,2708,0
76147,2709,0
76148,2711,0
76149,2711,0
76150,2711,0
76151,2711,0
76152,2711,0
76153,2711,0
76154,2711,0
76155,2710,0
76156,2710,0
76157,2710,0
76158,2710,0
76159,2711,0
76160,2711,0
76161,2711,0
76162,2711,0
76163,2711,0
76164,2711,0
76165,2711,0
76166,2711,0
76167,2711,0
76168,2711,0
76169,2711,0
76170,2711,0
76171,2711,0
76172,2711,0
76173,2711,0
76174,2711,0
76175,2711,0
76176,2711,0
76177,2711,0
76178,2711,0
76179,2711,0
76180,2711,0
76181,2711,0
76182,2711,0
76183,2711,0
76184,2711,0
76185,2711,0
76186,2711,0
76187,2711,0
76188,2712,0
76189,2712,0
76190,2712,0
76191,2712,0
76192,2712,0
76193,2712,0
76194,2712,0
76195,2712,0
76196,2712,0
76197,2712,0
76198,2712,0
76199,2712,0
76200,2712,0
76201,2712,0
76202,2712,0
76203,2712,0
76204,2712,0
76205,2712,0
76206,2712,0
76207,2712,0
76208,2712,0
76209,2711,0
76210,2712,0
76211,2712,0
76212,2712,0
76213,2712,0
76214,2712,0
76215,2713,0
76216,2714,0
76217,2714,0
76218,2714,0
76219,2714,0
76220,2714,0
76221,2714,0
76222,2714,0
76223,2715,0
76224,2715,0
76225,2715,0
76226,2715,0
76227,2715,0
76228,2715,0
76229,2715,0
76230,2714,0
76231,2713,0
76232,2713,0
76233,2713,0
76234,2713,0
76235,2713,0
76236,2713,0
76237,2713,0
76238,2713,0
76239,2713,0
76240,2712,0
76241,2712,0
76242,2712,0
76243,2711,0
76244,2711,0
76245,2711,0
76246,2711,0
76247,2711,0
76248,2712,0
76249,2712,0
76250,2712,0
76251,2712,0
76252,2712,0
76253,2712,0
76254,2712,0
76255,2712,0
76256,2712,0
76257,2712,0
76258,2712,0
76259,2713,0
76260,2713,0
76261,2713,0
76262,2713,0
76263,2713,0
76264,2713,0
76265,2713,0
76266,2713,0
76267,2713,0
76268,2713,0
76269,2713,0
76270,2712,0
76271,2712,0
76272,2712,0
76273,2713,0
76274,2713,0
76275,2713,0
76276,2713,0
76277,2713,0
76278,2713,0
76279,2713,0
76280,2713,0
76281,2714,0
76282,2714,0
76283,2715,0
76284,2715,0
76285,2716,0
76286,2716,0
76287,2716,0
76288,2716,0
76289,2716,0
76290,2716,0
76291,2716,0
76292,2716,0
76293,2716,0
76294,2716,0
76295,2716,0
76296,2716,0
76297,2716,0
76298,2716,0
